datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-10-08 11:00:00+03:00,694.0,172.0,23.66,53.550096474826866,137.43170761227918,950.0040380748219,106.73,1183.1117935086945,1047.7254156663134,64.32946790186138,251.1733093485166,0.82695034123181,207.70785387407878,175513.13652359656,168492.6110626527,1641555.7823753785,1453708.5369828532,175513.13652359656,168492.6110626527,187847.24539252534,36728.309875899984,7020.525460943871,1473063.1713127259,0.7030275743729075,0.403180795085363,168492.6110626527
2023-10-08 12:00:00+03:00,607.0,162.0,23.55,46.95940187769625,154.8972315767228,574.8837877484796,106.73,722.620927094396,639.9296460090516,48.39009436886987,153.41161389704192,0.8970835847769726,137.6230405411792,116291.46925729641,111639.81048700455,1002629.3101342036,887895.9845410989,116291.46925729641,111639.81048700455,114733.3255931047,13341.34448570403,4651.658770291862,890989.4996471991,0.7626509902348749,0.403180795085363,111639.81048700455
2023-10-08 13:00:00+03:00,476.0,130.0,23.5,43.93098872678649,175.463786970221,179.26095537215144,106.73,277.8959547361317,246.09564056869573,33.05267344405453,58.99700010481455,0.9645682368461601,56.906632370313694,48086.10435291507,46162.66017879847,385577.8582368354,341455.2403326596,48086.10435291507,46162.66017879847,44122.61790417577,1766.3607356532302,1923.444174116601,339415.1980580369,0.820022719691966,0.403180795085363,46162.66017879847
2023-10-08 14:00:00+03:00,296.0,105.0,23.46,45.20997379862019,196.70949108673085,28.276105578479612,106.73,118.88969032039847,105.28485211018513,27.5468331047637,25.2401481660789,0.9887939343390397,24.957305408437453,21088.923070129647,20245.36614732446,164958.2564226497,146081.67945436077,21088.923070129647,20245.36614732446,18876.576968288922,239.00213020702358,843.5569228051863,144712.89027532522,0.8406180716698629,0.403180795085363,20245.36614732446
2023-10-08 15:00:00+03:00,105.0,58.0,23.45,50.4623937327882,215.60989288232759,0.0,106.73,53.5417246007276,47.4148140273579,25.29049678315001,11.366848196406563,0.99872181415414,11.352319251929876,9592.709767880744,9209.001377165514,74288.60746626354,65787.58031481881,9592.709767880744,9209.001377165514,8501.027151444723,12.276958082802594,383.70839071523005,65079.60608909802,0.8490582075729196,0.403180795085363,9209.001377165514
2023-10-08 16:00:00+03:00,0.0,0.0,23.43,58.59760520875999,231.0101262767674,0.0,106.73,0.0,0.0,23.43,0.0,1.006908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-08 17:00:00+03:00,0.0,0.0,23.43,68.54048073822216,243.45074106156645,0.0,106.73,0.0,0.0,23.43,0.0,1.006908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-08 18:00:00+03:00,0.0,0.0,23.42,79.51669170476741,253.9337371986036,0.0,110.67,0.0,0.0,23.42,0.0,1.006952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203291971971866,0.0
2023-10-08 19:00:00+03:00,0.0,0.0,23.39,91.195483768666,263.3765527282951,0.0,110.67,0.0,0.0,23.39,0.0,1.007084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08 20:00:00+03:00,0.0,0.0,23.27,103.00912109868774,272.5792502344232,0.0,110.67,0.0,0.0,23.27,0.0,1.007612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08 21:00:00+03:00,0.0,0.0,23.07,114.73067033715887,282.36014322468486,0.0,117.92,0.0,0.0,23.07,0.0,1.008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08 22:00:00+03:00,0.0,0.0,22.83,125.97583384897106,293.7659295937421,0.0,117.92,0.0,0.0,22.83,0.0,1.0095480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08 23:00:00+03:00,0.0,0.0,22.64,136.12593721133388,308.34571837839883,0.0,117.92,0.0,0.0,22.64,0.0,1.010384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 00:00:00+03:00,0.0,0.0,22.53,144.05057692839137,328.18944958073496,0.0,117.92,0.0,0.0,22.53,0.0,1.010868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 01:00:00+03:00,0.0,0.0,22.48,147.93281468651944,354.1343093585507,0.0,117.92,0.0,0.0,22.48,0.0,1.011088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 02:00:00+03:00,0.0,0.0,22.52,146.30150103740095,21.641830408943747,0.0,117.92,0.0,0.0,22.52,0.0,1.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 03:00:00+03:00,0.0,0.0,22.58,139.83866462246397,44.188092048461726,0.0,117.92,0.0,0.0,22.58,0.0,1.010648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 04:00:00+03:00,0.0,0.0,22.57,130.45465757601934,60.73344008642442,0.0,117.92,0.0,0.0,22.57,0.0,1.010692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 05:00:00+03:00,34.0,33.0,22.46,119.58352794117988,73.26088828955818,0.0,117.92,29.55975599111263,26.17716077441475,23.4761166121945,6.275503106771997,1.0067050869063443,6.317580900483937,5338.355860908927,5124.82162647257,41013.86584010886,36320.54880289272,5338.355860908927,5124.82162647257,4693.31703721614,-35.55573568658929,213.5342344363571,35889.04421363629,0.8558451457948442,0.0,5124.82162647257
2023-10-09 06:00:00+03:00,208.0,142.0,22.43,108.02058527931263,83.59075148304203,0.0,93.17,129.36236894694437,114.55911649275625,26.876831432551214,27.463486115041437,0.9917419416967747,27.236691045493604,23015.003933442094,22094.40377610441,179488.99329019585,158949.62854253437,23015.003933442094,22094.40377610441,20539.364747661486,191.64183376792062,920.6001573376852,157394.58951409144,0.8431243049448316,0.0,22094.40377610441
2023-10-09 07:00:00+03:00,459.0,121.0,22.4,96.2245421229812,92.9479700189957,0.0,93.17,120.12238673242669,106.3764880551303,26.529207043927165,25.501848234432494,0.9932714890067205,25.330258768238167,21404.06865916125,20547.9059127948,166668.6103673747,147596.31341161273,21404.06865916125,20547.9059127948,19072.296955761965,144.9930989342065,856.1627463664518,146120.7044545799,0.8444246417142657,0.0,20547.9059127948
2023-10-09 08:00:00+03:00,576.0,186.0,22.33,84.37588971195076,102.21774554342136,356.0823868646669,106.73,749.4679501503753,663.7044985167003,48.09296078641915,159.11120683840556,0.8983909725397557,142.9440718535294,120787.74071623235,115956.23108758306,1039879.2861541442,920883.3546469364,120787.74071623235,115956.23108758306,118995.9315072078,13661.229062220358,4831.509628649292,923923.0550665611,0.7637624592092577,0.403180795085363,115956.23108758306
2023-10-09 09:00:00+03:00,487.0,347.0,22.25,73.19484476078365,112.18615841919723,644.2579420123458,106.73,1217.5978897512111,1078.2651835214242,64.10492746019789,258.494668975958,0.8279383191751293,214.0176417476861,180844.90727679475,173611.11098572295,1689404.896050908,1496082.1594841408,180844.90727679475,173611.11098572295,193322.7365667671,37583.088007889775,7233.796291071805,1515793.785065185,0.7038674987340137,0.403180795085363,173611.11098572295
2023-10-09 10:00:00+03:00,727.0,175.0,22.55,62.784169589424664,123.70662492830832,761.2500118108642,106.73,1014.431101763578,898.3472682729795,57.42106912312299,215.36258731761788,0.8573472958582589,184.64053186579784,156021.24942659918,149780.3994495352,1407513.009385947,1246447.8512560762,156021.24942659918,149780.3994495352,161065.15812987066,25960.136856787925,6240.8499770639755,1257732.6099364117,0.7288693888251799,0.403180795085363,149780.3994495352
2023-10-09 11:00:00+03:00,715.0,145.0,22.57,53.83476822086239,137.75701364237676,942.6526175748069,106.73,1137.6499687184619,1007.4658987410048,61.67671767469713,241.52181483697854,0.8386224422313326,202.54561421073066,171151.0440080674,164305.0022477447,1578477.9550971787,1397848.8598441568,171151.0440080674,164305.0022477447,180629.09525302192,32934.88952917949,6846.041760322696,1414172.952849434,0.7129505509343622,0.403180795085363,164305.0022477447
2023-10-09 12:00:00+03:00,604.0,171.0,22.56,47.29495319107583,155.1601430415226,578.6741245939661,106.73,735.0384943977367,650.9262406976002,47.8269482449222,156.04784953491708,0.8995614277223423,140.37462632063125,118616.5592409334,113871.89687129606,1019858.5605919157,903153.6497055133,118616.5592409334,113871.89687129606,116704.91088640247,13243.87361607152,4744.662369637343,905986.6637206196,0.7647575156556947,0.403180795085363,113871.89687129606
2023-10-09 13:00:00+03:00,282.0,238.0,22.63,44.306616960352876,175.59677019150365,21.698472718457733,106.73,232.98666264391994,206.32542867261535,30.638916528384748,49.46280766654341,0.9751887672751071,48.23557443430219,40759.06039698535,39128.697981105935,323266.66455181246,286274.4690289671,40759.06039698535,39128.697981105935,36992.19552284537,1037.01208124384,1630.3624158794119,284137.9665707065,0.8290517089477106,0.403180795085363,39128.697981105935
2023-10-09 14:00:00+03:00,145.0,136.0,22.71,45.59627293783304,196.68227356050375,0.0,106.73,121.99329224953,108.03330127543148,26.903519421077597,25.89903938136174,0.9916245145472585,25.682122353783164,21701.393388946773,20833.337653388902,169264.4730633004,149895.12518664842,21701.393388946773,20833.337653388902,19369.34787665197,183.29488830389528,868.0557355578712,148431.13540991148,0.8430244748583394,0.403180795085363,20833.337653388902
2023-10-09 15:00:00+03:00,55.0,51.0,22.82,50.83186712365616,215.46237963716783,0.0,106.73,45.76942492526309,40.53191762412855,24.39332398180592,9.716797675867586,1.0026693744800539,9.742735447611393,8232.611453231628,7903.306995102363,63504.619389553285,56237.63038430212,8232.611453231628,7903.306995102363,7266.989005251162,-21.917417123517225,329.3044581292652,55601.31239445092,0.8524142056567757,0.403180795085363,7903.306995102363
2023-10-09 16:00:00+03:00,0.0,0.0,22.9,58.939799155450764,230.79992597866064,0.0,106.73,0.0,0.0,22.9,0.0,1.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-09 17:00:00+03:00,0.0,0.0,22.98,68.85728086928704,243.21364117611486,0.0,106.73,0.0,0.0,22.98,0.0,1.008888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-09 18:00:00+03:00,0.0,0.0,23.04,79.81351195779659,253.6846999097998,0.0,110.67,0.0,0.0,23.04,0.0,1.008624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203291971971866,0.0
2023-10-09 19:00:00+03:00,0.0,0.0,23.05,91.4842569358212,263.11934579426094,0.0,110.67,0.0,0.0,23.05,0.0,1.00858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 20:00:00+03:00,0.0,0.0,23.08,103.29577469547381,272.31287191103524,0.0,110.67,0.0,0.0,23.08,0.0,1.008448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 21:00:00+03:00,0.0,0.0,23.07,115.02430088652409,282.0830786655267,0.0,117.92,0.0,0.0,23.07,0.0,1.008492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 22:00:00+03:00,0.0,0.0,22.82,126.28700579754678,293.48219558896085,0.0,117.92,0.0,0.0,22.82,0.0,1.009592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09 23:00:00+03:00,0.0,0.0,22.79,136.46603918691966,308.0803445302637,0.0,117.92,0.0,0.0,22.79,0.0,1.009724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 00:00:00+03:00,0.0,0.0,22.79,144.4244515757313,328.02309894374287,0.0,117.92,0.0,0.0,22.79,0.0,1.009724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 01:00:00+03:00,0.0,0.0,22.74,148.3172372231458,354.2051422264316,0.0,117.92,0.0,0.0,22.74,0.0,1.009944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 02:00:00+03:00,0.0,0.0,22.71,146.644683998071,21.962412406758688,0.0,117.92,0.0,0.0,22.71,0.0,1.010076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 03:00:00+03:00,0.0,0.0,22.66,140.11712373974387,44.60399486463962,0.0,117.92,0.0,0.0,22.66,0.0,1.010296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 04:00:00+03:00,0.0,0.0,22.66,130.68146069133707,61.144665947939416,0.0,117.92,0.0,0.0,22.66,0.0,1.010296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 05:00:00+03:00,81.0,45.0,22.63,119.7788080262691,73.64408477080599,0.0,117.92,41.5246514604097,36.77288397466796,24.057409893951583,8.8156370210151,1.004147396466613,8.852198962847,7480.108123605715,7180.903798661487,57615.03865480386,51022.008786012055,7480.108123605715,7180.903798661487,6593.029868791804,-30.894840847955493,299.2043249442286,50434.13485614237,0.8536707384378526,0.0,7180.903798661487
2023-10-10 06:00:00+03:00,281.0,84.0,22.67,108.2008791804102,83.94972730801692,0.0,93.17,82.06925081133872,72.67786560112664,25.49113049663977,17.42321007628929,0.997839025814785,17.38555896909085,14690.79732888177,14103.1654357265,113870.26480822435,100839.8117429072,14690.79732888177,14103.1654357265,13030.453065317153,31.815185582681806,587.6318931552705,99767.09937249785,0.8483077096119698,0.0,14103.1654357265
2023-10-10 07:00:00+03:00,468.0,105.0,22.75,96.40289952225326,93.292189724872,0.0,93.17,106.68501747374076,94.47678984464584,26.41729747565984,22.649109783036632,0.9937638911070967,22.507867468102294,19019.14801054644,18258.38209012458,148024.39489464057,131085.60114154764,19019.14801054644,18258.38209012458,16938.793753092934,119.3497561195145,760.765920421858,129766.012804516,0.8448432548243685,0.0,18258.38209012458
2023-10-10 08:00:00+03:00,614.0,125.0,22.83,84.55960639556525,102.55619267427778,348.60984093886333,106.73,593.0717508446141,525.2050990302763,43.21684143528361,125.90846880072618,0.9198458976847521,115.81638851011658,97864.84829104852,93950.25435940658,822881.1235793937,728716.8228535181,97864.84829104852,93950.25435940658,94164.30072587566,8527.807845565112,3914.593931641939,728930.8692199872,0.782002253343173,0.403180795085363,93950.25435940658
2023-10-10 09:00:00+03:00,717.0,123.0,22.9,73.40271214663012,112.5247927367202,641.3095808642663,106.73,807.3001641548956,714.9188307456892,50.65094314282454,171.38892113232555,0.887135850171572,152.04525625871415,128478.24153861345,123339.1118770689,1120120.904763276,991942.7284713363,128478.24153861345,123339.1118770689,128178.17629193969,16345.39681820164,5139.129661544546,996781.7928862071,0.7541939748840832,0.403180795085363,123339.1118770689
2023-10-10 10:00:00+03:00,754.0,124.0,22.92,63.02514941829108,124.04440234474521,759.7944444859543,106.73,935.4789853894687,828.4298357871787,55.07709012276299,198.6011413929319,0.8676608034598429,172.31842590903315,145609.069893133,139784.7070974077,1297967.7374380338,1149438.1128563527,145609.069893133,139784.7070974077,148529.6245816811,22208.894583894464,5824.362795725319,1158183.0303406261,0.7376373642051982,0.403180795085363,139784.7070974077
2023-10-10 11:00:00+03:00,717.0,138.0,23.0,54.120245522654734,138.0770117858026,938.7874864045052,106.73,1123.0017769313645,994.4939353871599,61.603186082015654,238.4120201182346,0.8389459812391311,200.0148061572958,169012.51120291496,162252.01075479836,1558153.735474499,1379850.3904103306,169012.51120291496,162252.01075479836,178303.34506416833,32445.64579699331,6760.500448116596,1395901.7247197006,0.7132256059558388,0.403180795085363,162252.01075479836
2023-10-10 12:00:00+03:00,625.0,131.0,23.06,47.630503924159534,155.41708261879444,657.4163353659551,106.73,768.0416939195279,680.152803332683,49.46143322848377,163.05439184855075,0.8923696937946715,145.50479772576762,122951.55407827364,118033.49191514269,1065650.169896406,943705.2130960643,122951.55407827364,118033.49191514269,121944.9568003416,14829.407033751762,4918.062163130948,947616.6779812633,0.7586435000895673,0.403180795085363,118033.49191514269
2023-10-10 13:00:00+03:00,485.0,110.0,23.17,44.68118547854053,175.72502855347636,203.96410858348773,106.73,280.0548408563758,248.00748006697415,32.796885154437916,59.455329211415844,0.9656937053204732,57.41563716722073,48516.21340630152,46575.56487004946,388573.29113981285,344107.898518126,48516.21340630152,46575.56487004946,44465.39262168686,1723.5397773448713,1940.6485362520616,341997.72626976337,0.8209795309200151,0.403180795085363,46575.56487004946
2023-10-10 14:00:00+03:00,296.0,97.0,23.25,45.980821052426066,196.65312361663396,29.952677279857607,106.73,112.95880658029675,100.03265391052193,27.132958976197703,23.98102818727724,0.9906149805047301,23.755965770223025,20073.791075838457,19270.839432804918,156729.21454209593,138794.30697431008,20073.791075838457,19270.839432804918,17934.90756778585,190.17774241081133,802.9516430335389,137458.375109291,0.8421662246904897,0.403180795085363,19270.839432804918
2023-10-10 15:00:00+03:00,98.0,54.0,23.25,51.199411523937464,215.31490997082932,0.0,106.73,49.85766537705399,44.15233071627899,24.963857247336232,10.584726547274993,1.0001590281117205,10.586409816350885,8945.516294816498,8587.695643023837,69177.01213400865,61260.91734552993,8945.516294816498,8587.695643023837,7916.0947884787165,-1.4223623691268585,357.820651792661,60589.31649098481,0.8502800476182936,0.403180795085363,8587.695643023837
2023-10-10 16:00:00+03:00,0.0,0.0,23.25,59.280032965251216,230.59034539970568,0.0,106.73,0.0,0.0,23.25,0.0,1.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-10 17:00:00+03:00,0.0,0.0,23.24,69.17201885744502,242.97705048062863,0.0,106.73,0.0,0.0,23.24,0.0,1.007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-10 18:00:00+03:00,0.0,0.0,23.25,80.10800424941506,253.43584177080686,0.0,110.67,0.0,0.0,23.25,0.0,1.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203291971971866,0.0
2023-10-10 19:00:00+03:00,0.0,0.0,23.22,91.77057438391765,262.8618959323674,0.0,110.67,0.0,0.0,23.22,0.0,1.007832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 20:00:00+03:00,0.0,0.0,23.2,103.57971797217976,272.0457073452665,0.0,110.67,0.0,0.0,23.2,0.0,1.00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 21:00:00+03:00,0.0,0.0,23.19,115.31498257286758,281.8044498436774,0.0,117.92,0.0,0.0,23.19,0.0,1.007964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 22:00:00+03:00,0.0,0.0,22.79,126.59508563736648,293.1957097848567,0.0,117.92,0.0,0.0,22.79,0.0,1.009724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10 23:00:00+03:00,0.0,0.0,22.78,136.80317541770648,307.8105851009939,0.0,117.92,0.0,0.0,22.78,0.0,1.009768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 00:00:00+03:00,0.0,0.0,22.78,144.7959843592684,327.85149849998976,0.0,117.92,0.0,0.0,22.78,0.0,1.009768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 01:00:00+03:00,0.0,0.0,22.73,148.70007919694388,354.2738341805101,0.0,117.92,0.0,0.0,22.73,0.0,1.009988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 02:00:00+03:00,0.0,0.0,22.69,146.98631844225417,22.284537236064466,0.0,117.92,0.0,0.0,22.69,0.0,1.010164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 03:00:00+03:00,0.0,0.0,22.6,140.3940749721855,45.02087204873396,0.0,117.92,0.0,0.0,22.6,0.0,1.01056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 04:00:00+03:00,0.0,0.0,22.52,130.9072226857151,61.555461611081455,0.0,117.92,0.0,0.0,22.52,0.0,1.010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 05:00:00+03:00,65.0,47.0,22.41,119.97363743590329,74.02601113767037,0.0,117.92,42.68214272353932,37.797920679945044,23.877198656121664,9.061371120444583,1.0049403259130647,9.106137246998813,7694.685973713997,7386.898534765436,59221.046207483574,52444.23696421695,7694.685973713997,7386.898534765436,6776.8092432666235,-37.82737693832223,307.7874389485605,51834.147672718136,0.8543448433237123,0.0,7386.898534765436
2023-10-11 06:00:00+03:00,270.0,94.0,22.4,108.38126352382622,84.30694882350332,0.0,93.17,90.27891974548918,79.94808202844045,25.50333786625119,19.166113600842085,0.9977853133884947,19.123666665655712,16159.498332479077,15513.118399179913,125261.09835766877,110927.16433364085,16159.498332479077,15513.118399179913,14333.934024027927,35.86766023248492,646.3799332991639,109747.97995848885,0.8482620462693412,0.0,15513.118399179913
2023-10-11 07:00:00+03:00,447.0,135.0,22.41,96.58179553253979,93.63426246955419,0.0,93.17,131.7352786446273,116.66048832674869,26.938400203409063,27.967252187548116,0.9914710391050001,27.728720587299918,23430.76889626843,22493.53814041769,182781.38176663395,161865.26094848054,23430.76889626843,22493.53814041769,20916.120818153402,201.55920220972985,937.2307558507382,160287.84362621626,0.8428939985013963,0.0,22493.53814041769
2023-10-11 08:00:00+03:00,593.0,157.0,22.44,84.74397202870495,102.89202619930325,340.89210841864247,106.73,672.7005995259419,595.7218236892812,45.56408310870425,142.81358423667876,0.9095180343217013,129.89153040938078,109758.34319592676,105368.00946808969,933365.3548362491,826558.0731506408,109758.34319592676,105368.00946808969,106807.28168560832,10919.135484066792,4390.333727837075,827997.3453681595,0.7732220734864661,0.403180795085363,105368.00946808969
2023-10-11 09:00:00+03:00,709.0,137.0,22.5,73.61164530427926,112.86014793886284,638.2866192599554,106.73,831.250882981155,736.1288102044606,51.074249102477204,176.47363192793574,0.8852733039491003,156.2273951967411,132012.14894124624,126731.66298359638,1153352.2876275228,1021371.362870587,132012.14894124624,126731.66298359638,131980.9247569358,17108.070037859463,5280.485957649857,1026620.6246439265,0.7526105408038802,0.403180795085363,126731.66298359638
2023-10-11 10:00:00+03:00,761.0,108.0,22.66,63.26720052457431,124.37794417103078,758.299728369906,106.73,909.2206837404162,805.1763358551432,53.91446100357681,193.02653334722515,0.872776371584262,168.46899739427974,142356.30279816638,136662.05068623973,1261534.60648299,1117174.1142356526,142356.30279816638,136662.05068623973,144360.49224733748,20751.11788023889,5694.252111926646,1124872.5557967504,0.7419863381045169,0.403180795085363,136662.05068623973
2023-10-11 11:00:00+03:00,708.0,151.0,22.66,54.406437731676164,138.39162239860138,940.1493280217962,106.73,1141.4144359779057,1010.7995887995462,61.89612123674051,242.3210070220928,0.8376570665583417,202.98190390758958,171519.7088019132,164658.92044983665,1583701.1157749842,1402474.3214634825,171519.7088019132,164658.92044983665,181226.79431150178,33241.54213175524,6860.788352076546,1419042.1953251476,0.7121298417769895,0.403180795085363,164658.92044983665
2023-10-11 12:00:00+03:00,0.0,0.0,22.72,47.96594295165746,155.66802469198637,0.0,106.73,0.0,0.0,22.72,0.0,1.010032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-11 13:00:00+03:00,478.0,118.0,22.82,45.05457779643714,175.8485611100789,198.37064077204465,106.73,282.00642192476084,249.7357369377947,32.513970753663656,59.869647687571394,0.9669385286838799,57.89026904784254,48917.27734542694,46960.586251609864,391281.09035638644,346505.8376438208,48917.27734542694,46960.586251609864,44775.25271256565,1672.5749505708882,1956.6910938170768,344320.5041047766,0.8220378110924313,0.403180795085363,46960.586251609864
2023-10-11 14:00:00+03:00,291.0,98.0,22.97,46.36349856850127,196.62200812099917,28.706671872321127,106.73,112.78532377826652,99.87902317007513,26.84699550487791,23.944197982608447,0.9918732197785372,23.749608748024595,20068.419392080785,19265.682616397553,156488.508889107,138581.14585824753,20068.419392080785,19265.682616397553,17907.363030859473,164.4279032233535,802.7367756832318,137222.82627270944,0.8432359103300504,0.403180795085363,19265.682616397553
2023-10-11 15:00:00+03:00,97.0,51.0,23.11,51.56489924089051,215.1674379717967,0.0,106.73,47.243815214786245,41.83758982469366,24.734006148008277,10.02980908385346,1.0011703729487635,10.041547701086465,8485.107807418062,8145.703495121339,65550.32117236377,58049.23750586421,8485.107807418062,8145.703495121339,7501.083666499559,-9.919131561890026,339.4043122967232,57404.61767724242,0.8511398372237757,0.403180795085363,8145.703495121339
2023-10-11 16:00:00+03:00,0.0,0.0,23.13,59.61817418851877,230.38135848262672,0.0,106.73,0.0,0.0,23.13,0.0,1.008228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-11 17:00:00+03:00,0.0,0.0,23.13,69.48456208245481,242.74096672031897,0.0,106.73,0.0,0.0,23.13,0.0,1.008228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403180795085363,0.0
2023-10-11 18:00:00+03:00,0.0,0.0,23.29,80.40003243957112,253.18717826537534,0.0,110.67,0.0,0.0,23.29,0.0,1.007524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203291971971866,0.0
2023-10-11 19:00:00+03:00,0.0,0.0,23.17,92.05430647205533,262.6042307017316,0.0,110.67,0.0,0.0,23.17,0.0,1.008052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 20:00:00+03:00,0.0,0.0,23.05,103.86082028124426,271.77779151408987,0.0,110.67,0.0,0.0,23.05,0.0,1.00858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11 21:00:00+03:00,0.0,0.0,23.02,115.60258045083962,281.52429228843727,0.0,117.92,0.0,0.0,23.02,0.0,1.008712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
