datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-09-16 22:00:00+03:00,0.0,0.0,23.82,118.64859494974618,299.35209691120485,0.0,117.92,4.62,0.0,0.0,0.0,0.0,23.82,1.005192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16 23:00:00+03:00,0.0,0.0,23.78,128.20040373460188,313.23987712588087,0.0,117.92,4.41,0.0,0.0,0.0,0.0,23.78,1.005368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 00:00:00+03:00,0.0,0.0,23.7,135.51223260440577,330.87945931221236,0.0,117.92,3.93,0.0,0.0,0.0,0.0,23.7,1.00572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 01:00:00+03:00,0.0,0.0,23.63,139.2820622661453,352.3976458365113,0.0,117.92,3.59,0.0,0.0,0.0,0.0,23.63,1.006028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 02:00:00+03:00,0.0,0.0,23.54,138.5020186124362,15.252261243798444,0.0,117.92,3.66,0.0,0.0,0.0,0.0,23.54,1.006424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 03:00:00+03:00,0.0,0.0,23.52,133.40630880826987,35.61251965371787,0.0,117.92,4.14,0.0,0.0,0.0,0.0,23.52,1.006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 04:00:00+03:00,0.0,0.0,23.52,125.2201525579403,51.90655526360388,0.0,117.92,4.41,0.0,0.0,0.0,0.0,23.52,1.006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 05:00:00+03:00,122.0,73.0,23.54,115.1617821920535,64.80559451984635,0.0,102.92,4.28,66.09544349132842,66.09544349132842,91706.76688978328,11857.030420948671,25.812030870014414,0.9964270641719366,11814.666012143227,11342.079371657497,91706.76688978328,11857.030420948671,11814.666012143227,11342.079371657497,1532.1575449596858,42.36440880544433,472.58664048572973,2047.1085942508598,0.06609544349132843,0.8461614011648437,13.981853268808553,11814.666012143227,0.0,11342.079371657497
2023-09-17 06:00:00+03:00,177.0,161.0,23.63,104.05643844678532,75.51926491175692,0.0,93.17,4.41,142.03277712029634,142.03277712029634,197069.05792663997,25479.62265066161,28.512376713510186,0.9845455424605551,25085.848904285886,24082.41494811445,197069.05792663997,25479.62265066161,25085.848904285886,24082.41494811445,3292.459806627823,393.77374637572575,1003.4339561714369,4689.667509174986,0.14203277712029636,0.8360716661297681,29.68739515300105,25085.848904285886,0.0,24082.41494811445
2023-09-17 07:00:00+03:00,156.0,156.0,23.76,92.42232511283359,85.08892401566192,0.0,93.17,4.07,136.99216208201003,136.99216208201003,190075.2549671681,24575.373844810216,28.469105571569095,0.984735935485096,24200.25375296515,23232.24360284654,190075.2549671681,24575.373844810216,24200.25375296515,23232.24360284654,3175.613380396324,375.1200918450668,968.0101501186073,4518.743622359998,0.13699216208201004,0.83623334703368,28.63935355380491,24200.25375296515,0.0,23232.24360284654
2023-09-17 08:00:00+03:00,485.0,333.0,23.87,80.52533155107673,94.36622640590508,480.56580731914465,104.130628766621,2.34,1115.068235064117,1115.068235064117,1547146.0254691117,200034.93866144342,62.200470580329025,0.8363179294465523,167292.80571830645,160601.09348957418,1547146.0254691117,200034.93866144342,167292.80571830645,160601.09348957418,25848.381057046878,32742.132943136967,6691.712228732271,65282.226228916115,1.115068235064117,0.7101974408812993,197.97965173764078,167292.80571830645,0.39242000902698004,160601.09348957418
2023-09-17 09:00:00+03:00,254.0,253.0,23.97,68.92842558783825,104.16603562671816,368.6220804876677,104.559533020591,4.14,670.3456650442727,670.3456650442727,930097.9067922779,120255.02096863622,47.013132235896876,0.9031422181620538,108607.3863827384,104263.09092742887,930097.9067922779,120255.02096863622,108607.3863827384,104263.09092742887,15539.273423036342,11647.634585897817,4344.295455309533,31531.203464243692,0.6703456650442726,0.7669443276374743,128.52945134051882,108607.3863827384,0.43609606952843316,104263.09092742887
2023-09-17 10:00:00+03:00,587.0,401.0,23.99,57.836595054387026,115.45808167260031,916.7907941502112,106.882864395039,4.34,1532.8407769469595,1532.8407769469595,2126801.2496061367,274980.22197423043,76.68140170755174,0.7726018324867723,202800.0,194688.0,2126801.2496061367,274980.22197423043,202800.0,194688.0,35532.76046826551,72180.22197423043,8112.0,115824.98244249594,1.5328407769469594,0.6262881405804477,240.0,202800.0,0.5205587387115947,194688.0
2023-09-17 11:00:00+03:00,751.0,247.0,24.13,47.876625506641204,129.56321310926506,956.3670267913081,109.057230188673,4.55,1299.9865265156077,1299.9865265156077,1803718.3056751406,233207.90326100527,68.81703684897401,0.8072050378645144,188246.59438210377,180716.73060681962,1803718.3056751406,233207.90326100527,188246.59438210377,180716.73060681962,30134.969367565267,44961.3088789015,7529.863775284146,82626.14202175091,1.2999865265156076,0.6854749037094602,222.77703477172042,188246.59438210377,0.597026555389256,180716.73060681962
2023-09-17 12:00:00+03:00,93.0,93.0,24.15,40.07785517577448,148.0960292650377,0.0,108.839063232511,5.45,81.66840431812136,81.66840431812136,113314.09430735021,14650.703638252246,26.95735139843542,0.9913876538468841,14524.526707132904,13943.545638847587,113314.09430735021,14650.703638252246,14524.526707132904,13943.545638847587,1893.1541306208856,126.17693111934204,580.9810682853167,2600.3121300255443,0.08166840431812136,0.841881956481921,17.188789002524146,14524.526707132904,0.6123974474996321,13943.545638847587
2023-09-17 13:00:00+03:00,279.0,261.0,24.18,35.98448254664373,171.6308462960228,15.052816936121893,112.244241583255,6.41,242.77626179992242,242.77626179992242,336849.63548477436,43552.253674242245,32.52543399937233,0.9668880904027617,42110.15538782474,40425.74917231175,336849.63548477436,43552.253674242245,42110.15538782474,40425.74917231175,5627.793106534809,1442.098286417502,1684.406215512994,8754.297608465306,0.24277626179992243,0.8210770369075678,49.83450341754408,42110.15538782474,0.6929939028950797,40425.74917231175
2023-09-17 14:00:00+03:00,316.0,205.0,24.18,36.896280659496085,196.95278481943157,22.817905975918773,112.27377083302,6.69,199.14854654004478,199.14854654004478,276316.6168388467,35725.76640510509,31.025731287314038,0.9734867823358182,34778.561384186825,33387.41892881935,276316.6168388467,35725.76640510509,34778.561384186825,33387.41892881935,4616.459653366524,947.2050209182635,1391.1424553674733,6954.807129652261,0.19914854654004477,0.8266806165499679,41.15806080968855,34778.561384186825,0.686508956504276,33387.41892881935
2023-09-17 15:00:00+03:00,126.0,110.0,24.12,42.48567642080144,218.85362086092132,0.0,112.230378311599,6.41,97.24687797810076,97.24687797810076,134929.07072583502,17445.36581678135,27.462861430497213,0.9891634097058123,17256.31753489266,16566.064833496952,134929.07072583502,17445.36581678135,17256.31753489266,16566.064833496952,2254.2785091905644,189.0482818886885,690.2527013957078,3133.5794924749607,0.09724687797810075,0.8399931383168843,20.42167755608599,17256.31753489266,0.665494332864826,16566.064833496952
2023-09-17 16:00:00+03:00,22.0,22.0,24.1,51.200830605013415,235.65406344303153,0.0,111.539614822204,6.07,19.31940747310398,19.31940747310398,26805.48467485704,3465.7578499091333,24.76410463188795,1.0010379396196931,3469.3550972938165,3330.580893402064,26805.48467485704,3465.7578499091333,3469.3550972938165,3330.580893402064,447.8429126199944,-3.5972473846832145,138.77420389175268,583.0198691270639,0.01931940747310398,0.8500769359488298,4.1057456772707885,3469.3550972938165,0.6210385586427222,3330.580893402064
2023-09-17 17:00:00+03:00,0.0,0.0,24.01,61.65675543924286,248.58476038914324,0.0,110.502552466464,5.72,0.0,0.0,0.0,0.0,24.01,1.004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564330024323397,0.0
2023-09-17 18:00:00+03:00,0.0,0.0,24.01,72.99690094939142,259.2103067264203,0.0,95.67,5.31,0.0,0.0,0.0,0.0,24.01,1.004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-09-17 19:00:00+03:00,0.0,0.0,24.02,84.65172449098125,268.7094981375278,0.0,95.67,4.9,0.0,0.0,0.0,0.0,24.02,1.004312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-09-17 20:00:00+03:00,0.0,0.0,24.09,96.60973436124961,277.97329089701987,0.0,95.67,4.62,0.0,0.0,0.0,0.0,24.09,1.004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 21:00:00+03:00,0.0,0.0,24.15,108.13632824679738,287.8085982627116,0.0,117.92,4.34,0.0,0.0,0.0,0.0,24.15,1.00374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 22:00:00+03:00,0.0,0.0,23.69,118.990159764041,299.1223283991404,0.0,117.92,4.41,0.0,0.0,0.0,0.0,23.69,1.005764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17 23:00:00+03:00,0.0,0.0,23.68,128.56763202443148,313.0491187662158,0.0,117.92,4.76,0.0,0.0,0.0,0.0,23.68,1.005808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 00:00:00+03:00,0.0,0.0,23.61,135.9031804371888,330.7844824175304,0.0,117.92,5.24,0.0,0.0,0.0,0.0,23.61,1.006116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 01:00:00+03:00,0.0,0.0,23.55,139.67565553208144,352.4722189340456,0.0,117.92,4.62,0.0,0.0,0.0,0.0,23.55,1.00638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 02:00:00+03:00,0.0,0.0,23.48,138.86130496911738,15.506613216311052,0.0,117.92,3.93,0.0,0.0,0.0,0.0,23.48,1.006688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 03:00:00+03:00,0.0,0.0,23.46,133.70815370552097,35.967570698007876,0.0,117.92,3.38,0.0,0.0,0.0,0.0,23.46,1.006776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 04:00:00+03:00,0.0,0.0,23.44,125.46728058301127,52.286929370256814,0.0,117.92,2.55,0.0,0.0,0.0,0.0,23.44,1.006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 05:00:00+03:00,133.0,65.0,23.52,115.36846589482448,65.1800061003521,0.0,102.92,1.79,59.841890137639474,59.841890137639474,83030.02414707339,10735.189512755907,25.577064973481356,0.997460914116682,10707.931944609325,10279.614666824951,83030.02414707339,10735.189512755907,10707.931944609325,10279.614666824951,1387.1940127168073,27.257568146582344,428.3172777843738,1842.7688586477634,0.05984189013763947,0.8470393419086221,12.67210881018855,10707.931944609325,0.0,10279.614666824951
2023-09-18 06:00:00+03:00,338.0,100.0,23.71,104.2376818498347,75.8832089505861,0.0,93.17,0.9,97.4818676262492,97.4818676262492,135255.1165127445,17487.521209945022,27.060939199652317,0.9909318675215298,17328.942050893183,16635.784368857454,135255.1165127445,17487.521209945022,17328.942050893183,16635.784368857454,2259.725800915676,158.57915905183836,693.1576820357295,3111.4626420032437,0.09748186762624919,0.8414949047753175,20.507623728867674,17328.942050893183,0.0,16635.784368857454
2023-09-18 07:00:00+03:00,533.0,116.0,23.9,92.59133780733774,85.44822911687618,0.0,93.17,0.62,118.80243764175493,118.80243764175493,164837.19420355855,21312.272719464494,27.983833793935325,0.9868711313066846,21032.466689374516,20191.168021799534,164837.19420355855,21312.272719464494,21032.466689374516,20191.168021799534,2753.9576342550536,279.80603008997787,841.2986675749817,3875.062331920013,0.11880243764175494,0.8380465457645455,24.890493123520137,21032.466689374516,0.0,20191.168021799534
2023-09-18 08:00:00+03:00,683.0,136.0,24.14,80.69267937721055,94.7300460288169,476.0934830277431,103.956884051191,1.45,691.1125374798295,691.1125374798295,958911.7346278887,123980.44325510085,47.89699347586914,0.8992532287061757,111489.81389357225,107030.22133782935,958911.7346278887,123980.44325510085,111489.81389357225,107030.22133782935,16020.670000570899,12490.629361528598,4459.5925557429,32970.8919178424,0.6911125374798295,0.7636418152053821,131.94060815807367,111489.81389357225,0.3886710776651978,107030.22133782935
2023-09-18 09:00:00+03:00,793.0,134.0,24.4,69.10944885717245,104.5439137495465,691.7779504628165,104.293618953247,2.41,884.9877737946409,884.9877737946409,1227911.6862623263,158760.217070446,54.82145472419079,0.8687855992135605,137928.59031882236,132411.44670606946,1227911.6862623263,158760.217070446,137928.59031882236,132411.44670606946,20514.889123853616,20831.62675162364,5517.143612752901,46863.65948823016,0.8849877737946409,0.737768840666029,163.22910096902055,137928.59031882236,0.43035837797253296,132411.44670606946
2023-09-18 10:00:00+03:00,837.0,135.0,24.48,58.04503915958651,115.85628716954358,784.0701069809912,106.123336882408,3.03,995.7335468821854,995.7335468821854,1381570.3389635633,178627.18415816623,58.70834067407513,0.8516833010340694,152133.78985824765,146048.43826391775,1381570.3389635633,178627.18415816623,152133.78985824765,146048.43826391775,23082.085330514004,26493.394299918582,6085.351594329899,55660.831224762485,0.9957335468821854,0.723245645631455,180.0399879979262,152133.78985824765,0.5041702315550365,146048.43826391775
2023-09-18 11:00:00+03:00,817.0,135.0,24.78,48.13006282646261,129.9738932580613,945.6565304382913,108.155743709943,3.03,1146.446320422722,1146.446320422722,1590682.8051233226,205663.93353605858,64.18909226453107,0.8275679940360633,170200.88892200225,163392.85336512217,1590682.8051233226,205663.93353605858,170200.88892200225,163392.85336512217,26575.756011946505,35463.04461405633,6808.035556880088,68846.83618288292,1.146446320422722,0.7027670349105483,201.42117032189617,170200.88892200225,0.5775749656015073,163392.85336512217
2023-09-18 12:00:00+03:00,725.0,146.0,24.94,40.392746503656525,148.46969967429112,682.9646435375627,108.598024359393,3.17,820.8192343109353,820.8192343109353,1138878.4794140796,147248.85888089146,53.155661179438404,0.876115090810471,129006.94737017046,123846.66947536363,1138878.4794140796,147248.85888089146,129006.94737017046,123846.66947536363,19027.39911356414,18241.91151072101,5160.27789480683,42429.58851909198,0.8208192343109353,0.7439930121106514,152.67094363333783,129006.94737017046,0.6071964939707474,123846.66947536363
2023-09-18 13:00:00+03:00,590.0,130.0,25.01,36.35856188014881,171.8549761140855,252.8979647157825,112.173062629282,3.79,344.0775262004538,344.0775262004538,477404.12682786764,61724.94622657002,36.837664963140604,0.9479142741621813,58509.95760005879,56169.55929605644,477404.12682786764,61724.94622657002,58509.95760005879,56169.55929605644,7976.056290298649,3214.988626511229,2340.3983040023522,13531.44322081223,0.3440775262004538,0.804964557115667,69.24255337285064,58509.95760005879,0.6914580575475662,56169.55929605644
2023-09-18 14:00:00+03:00,410.0,112.0,24.95,37.29307065828138,196.94904972360683,62.78722767982383,112.430332955762,4.55,150.71006095129906,150.71006095129906,209108.70246931794,27036.262759580826,30.130658345200906,0.977425103281116,26425.92192011868,25368.88504331393,209108.70246931794,27036.262759580826,26425.92192011868,25368.88504331393,3493.6078009395897,610.3408394621474,1057.0368768047483,5160.985517206485,0.15071006095129905,0.8300250210619826,31.273280378838674,26425.92192011868,0.689887134945917,25368.88504331393
2023-09-18 15:00:00+03:00,208.0,83.0,24.83,42.86587960639839,218.68609005303935,6.795805677916357,112.422199010864,4.97,80.74649649447012,80.74649649447012,112034.95642111235,14485.320239141267,27.60566081699741,0.9885350924052114,14319.247381118592,13746.477485873847,112034.95642111235,14485.320239141267,14319.247381118592,13746.477485873847,1871.7833983411347,166.07285802267506,572.7698952447445,2610.626151608554,0.08074649649447012,0.8394595740786485,16.945854888897742,14319.247381118592,0.6696332940616244,13746.477485873847
2023-09-18 16:00:00+03:00,19.0,19.0,24.75,51.5524484187602,235.41875721931515,0.0,111.807625526519,5.17,16.68494281768071,16.68494281768071,23150.191310103808,2993.154506739706,25.323544909357775,0.9985764023988258,2988.8934591639677,2869.337720797409,23150.191310103808,2993.154506739706,2988.8934591639677,2869.337720797409,386.77342453545,4.261047575738303,119.55573836655867,510.59021047774695,0.01668494281768071,0.8479866095629649,3.5371520226792517,2988.8934591639677,0.6268214898369929,2869.337720797409
2023-09-18 17:00:00+03:00,0.0,0.0,24.74,61.98466224767254,248.3315276164883,0.0,111.745638446816,5.52,0.0,0.0,0.0,0.0,24.74,1.001144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911523884200531,0.0
2023-09-18 18:00:00+03:00,0.0,0.0,24.8,73.30971070761385,258.9562021257493,0.0,95.67,5.93,0.0,0.0,0.0,0.0,24.8,1.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-09-18 19:00:00+03:00,0.0,0.0,24.84,84.95265575396806,268.458247453921,0.0,95.67,6.07,0.0,0.0,0.0,0.0,24.84,1.000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
2023-09-18 20:00:00+03:00,0.0,0.0,24.82,96.92092793784025,277.72483657435157,0.0,95.67,5.86,0.0,0.0,0.0,0.0,24.82,1.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 21:00:00+03:00,0.0,0.0,24.75,108.45868004376351,287.5642462144174,0.0,117.92,5.31,0.0,0.0,0.0,0.0,24.75,1.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 22:00:00+03:00,0.0,0.0,24.56,119.33187818057942,298.89050761983754,0.0,117.92,4.69,0.0,0.0,0.0,0.0,24.56,1.001936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 23:00:00+03:00,0.0,0.0,24.41,128.93515042089047,312.85591510067746,0.0,117.92,4.21,0.0,0.0,0.0,0.0,24.41,1.002596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 00:00:00+03:00,0.0,0.0,24.18,136.2947143125819,330.68781242202,0.0,117.92,3.86,0.0,0.0,0.0,0.0,24.18,1.003608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 01:00:00+03:00,0.0,0.0,23.93,140.0699022988669,352.5479482490203,0.0,117.92,3.79,0.0,0.0,0.0,0.0,23.93,1.004708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 02:00:00+03:00,0.0,0.0,23.71,139.22069960373878,15.764913944231239,0.0,117.92,4.07,0.0,0.0,0.0,0.0,23.71,1.005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 03:00:00+03:00,0.0,0.0,23.59,134.00949012731832,36.326692496943,0.0,117.92,3.93,0.0,0.0,0.0,0.0,23.59,1.006204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 04:00:00+03:00,0.0,0.0,23.55,125.71373121692235,52.6701977242173,0.0,117.92,4.21,0.0,0.0,0.0,0.0,23.55,1.00638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 05:00:00+03:00,117.0,73.0,23.53,115.5746628184605,65.55625896326717,0.0,102.92,4.21,65.8923682998969,65.8923682998969,91425.00209242395,11820.60024368752,25.795050160308957,0.9965017792946406,11779.249175165276,11308.079208158664,91425.00209242395,11820.60024368752,11779.249175165276,11308.079208158664,1527.4500618063757,41.35106852224453,471.16996700661184,2039.9710973352321,0.0658923682998969,0.8462248489124898,13.9399398522666,11779.249175165276,0.0,11308.079208158664
2023-09-19 06:00:00+03:00,321.0,119.0,23.54,104.41879934392165,76.2482870399831,0.0,93.17,3.86,112.70466906562298,112.70466906562298,156376.60128186122,20218.378440404438,27.41422299913079,0.9893774188038246,20003.607073766238,19203.46279081559,156376.60128186122,20218.378440404438,20003.607073766238,19203.46279081559,2612.6053467472993,214.77136663820056,800.1442829506486,3627.5209963361485,0.11270466906562299,0.8401748738846416,23.672907779605016,20003.607073766238,0.0,19203.46279081559
2023-09-19 07:00:00+03:00,513.0,143.0,23.5,92.76065735065065,85.80817196587083,0.0,93.17,3.66,140.6037127411081,140.6037127411081,195086.24539116008,25223.25914173452,28.33325262547559,0.9853336884479074,24853.326964802673,23859.193886210564,195086.24539116008,25223.25914173452,24853.326964802673,23859.193886210564,3259.3326853748476,369.9321769318485,994.1330785921091,4623.397940898805,0.1406037127411081,0.8367409561731237,29.412221260121505,24853.326964802673,0.0,23859.193886210564
2023-09-19 08:00:00+03:00,669.0,156.0,23.52,80.86074490414313,95.09405958606044,471.5310715001282,103.900026074115,3.66,733.9748062761355,733.9748062761355,1018382.7039600753,131669.6151281265,48.75038396574216,0.8954983105507345,117909.9178981027,113193.52118217859,1018382.7039600753,131669.6151281265,117909.9178981027,113193.52118217859,17014.259650044492,13759.697230023783,4716.396715924115,35490.35359599239,0.7339748062761355,0.7604531555212857,139.5383643764529,117909.9178981027,0.387444239468133,113193.52118217859
2023-09-19 09:00:00+03:00,781.0,150.0,23.52,69.29171882259017,104.92142945345296,690.0259948387736,104.202855964945,3.24,911.4508372738176,911.4508372738176,1264628.922209049,163507.49361675227,54.85112253128748,0.8686550608623351,142031.6118191078,136350.3473463435,1264628.922209049,163507.49361675227,142031.6118191078,136350.3473463435,21128.32902576888,21475.881797644455,5681.2644727643055,48285.47529617764,0.9114508372738176,0.7376579880826839,168.0847477149205,142031.6118191078,0.42839996322309837,136350.3473463435
2023-09-19 10:00:00+03:00,820.0,160.0,23.61,58.25518419348643,116.253240107865,783.2641105625505,105.979541729572,3.79,1030.469489124334,1030.469489124334,1429766.111465122,184858.55355535483,59.03238868864898,0.8502574897699444,157177.36970847883,150890.27492013967,1429766.111465122,184858.55355535483,157177.36970847883,150890.27492013967,23887.29871855298,27681.183846875996,6287.094788339164,57855.57735376814,1.030469489124334,0.7220348530903559,186.00872154849566,157177.36970847883,0.5010675290825903,150890.27492013967
2023-09-19 11:00:00+03:00,808.0,143.0,23.65,48.38547778926038,130.38185175306114,948.2364195297798,109.670633898669,3.72,1159.0636261507505,1159.0636261507505,1608189.1906479048,207927.3842362157,63.492812148932046,0.830631626544699,172711.06137131245,165802.61891645993,1608189.1906479048,207927.3842362157,172711.06137131245,165802.61891645993,26868.237598378386,35216.32286490325,6908.442454852513,68993.00291813415,1.1590636261507505,0.7053686579187666,204.3917886051035,172711.06137131245,0.610262114238607,165802.61891645993
2023-09-19 12:00:00+03:00,724.0,139.0,23.73,40.70942468075456,148.8389709724015,692.3306642549918,108.566450209746,3.59,822.1891665229057,822.1891665229057,1140779.2466588663,147494.61451931307,51.992752599224886,0.8812318885634105,129976.95770578648,124777.87939755502,1140779.2466588663,147494.61451931307,129976.95770578648,124777.87939755502,19059.1554928814,17517.656813526584,5199.078308231459,41775.890614639444,0.8221891665229056,0.748338173850816,153.81888485891892,129976.95770578648,0.6065152109772457,124777.87939755502
2023-09-19 13:00:00+03:00,585.0,130.0,23.77,36.73370073943995,172.07527036246609,249.91378800302002,112.187369435402,2.97,341.0728326834497,341.0728326834497,473235.14461995964,61185.92658232754,35.49437862349358,0.9538247340566283,58360.65015039695,56026.22414438107,473235.14461995964,61185.92658232754,58360.65015039695,56026.22414438107,7906.404532186563,2825.2764319305934,2334.4260060158776,13066.106970133034,0.3410728326834497,0.809983693192596,69.06585816615024,58360.65015039695,0.6917667589317636,56026.22414438107
2023-09-19 14:00:00+03:00,403.0,116.0,23.74,37.690488200398974,196.94512173015488,59.979306833854494,112.325441789253,2.48,151.86971406703117,151.86971406703117,210717.7095708651,27244.295893858645,28.960521421054196,0.9825737057473616,26769.528776906314,25698.74762583006,210717.7095708651,27244.295893858645,26769.528776906314,25698.74762583006,3520.489703487656,474.767116952331,1070.781151076255,5066.037971516242,0.15186971406703118,0.8343971912222737,31.679915712315164,26769.528776906314,0.6876238731095712,25698.74762583006
2023-09-19 15:00:00+03:00,198.0,86.0,23.64,43.24687609975002,218.52045906342823,5.555167096789222,112.300885476543,1.86,82.33033526917679,82.33033526917679,114232.5168826301,14769.449122186566,26.47010527487795,0.993531536790537,14673.913483915667,14086.95694455904,114232.5168826301,14769.449122186566,14673.913483915667,14086.95694455904,1908.4983426774252,95.53563827089965,586.9565393566263,2590.990520304951,0.08233033526917678,0.8437025322779449,17.365578087474162,14673.913483915667,0.6670156828594702,14086.95694455904
2023-09-19 16:00:00+03:00,12.0,12.0,23.54,51.90500525888332,235.18519089421744,0.0,112.599263446264,1.66,10.537858621693077,10.537858621693077,14621.173459012927,1890.4133726777084,23.9022388901207,1.004830148883469,1899.5443507190425,1823.5625766902808,14621.173459012927,1890.4133726777084,1899.5443507190425,1823.5625766902808,244.27795233817892,-9.130978041334174,75.98177402876172,311.12874832560647,0.010537858621693078,0.8532972630751442,2.247981480140879,1899.5443507190425,0.6439028509429294,1823.5625766902808
2023-09-19 17:00:00+03:00,0.0,0.0,23.44,62.31343956554425,248.07929183631845,0.0,111.292239926866,1.59,0.0,0.0,0.0,0.0,23.44,1.006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813692999006733,0.0
2023-09-19 18:00:00+03:00,0.0,0.0,23.37,73.62317361714406,258.7024029246246,0.0,95.67,1.45,0.0,0.0,0.0,0.0,23.37,1.007172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20986299458724716,0.0
2023-09-19 19:00:00+03:00,0.0,0.0,23.34,85.25337029678545,268.2067140855444,0.0,95.67,1.66,0.0,0.0,0.0,0.0,23.34,1.007304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903334958030598,0.0
