tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
80.00;149.06;136604.25;252137.56
80.00;149.04;136605.36;252158.49
80.00;149.04;136605.96;252169.72
80.00;149.03;136606.44;252178.68
80.00;149.02;136607.58;252200.11
80.00;149.00;136609.34;252233.20
80.00;148.98;136610.45;252253.94
80.00;148.96;136612.86;252297.89
80.00;148.88;136619.12;252411.59
80.00;148.87;136619.87;252424.90
80.00;148.84;136623.22;252484.15
80.00;148.80;136626.46;252540.37
80.00;148.80;136626.67;252544.00
80.00;148.77;136629.61;252594.59
80.00;148.75;136630.89;252616.41
80.00;148.73;136633.03;252652.91
80.00;148.72;136633.61;252662.91
80.00;148.68;136637.13;252722.62
80.00;148.67;136638.63;252748.03
80.00;148.59;136645.92;252871.56
80.00;148.58;136647.08;252891.24
80.00;148.55;136649.12;252925.97
80.00;148.54;136650.45;252948.26
80.00;148.54;136650.71;252952.66
80.00;148.53;136651.60;252967.52
80.00;148.52;136651.85;252971.70
80.00;148.51;136652.94;252990.02
80.00;148.51;136652.94;252990.12
80.00;148.49;136654.99;253023.94
80.00;148.48;136655.74;253036.45
80.00;148.47;136656.96;253056.70
80.00;148.43;136660.78;253119.30
80.00;148.42;136661.93;253138.09
80.00;148.42;136661.93;253138.12
80.00;148.41;136662.89;253153.60
80.00;148.38;136665.13;253190.03
80.00;148.38;136665.97;253203.72
80.00;148.37;136666.53;253212.84
80.00;148.37;136666.73;253216.06
80.00;148.36;136667.48;253228.18
80.00;148.35;136668.01;253236.85
80.00;148.35;136668.08;253237.99
80.00;148.28;136675.17;253352.97
80.00;148.25;136677.67;253392.90
80.00;148.24;136678.96;253413.48
80.00;148.22;136680.70;253441.21
80.00;148.21;136682.21;253465.20
80.00;148.19;136684.16;253495.79
80.00;148.18;136684.43;253499.99
80.00;148.14;136689.10;253572.73
80.00;148.13;136689.38;253577.04
80.00;148.12;136690.39;253592.94
80.00;148.11;136691.92;253616.75
80.00;148.08;136694.16;253651.39
80.00;148.08;136694.67;253659.28
80.00;148.08;136694.84;253662.00
80.00;148.07;136696.00;253679.63
80.00;148.05;136697.94;253709.09
80.00;148.04;136698.21;253713.16
80.00;148.03;136699.56;253733.37
80.00;148.02;136700.67;253749.99
80.00;148.01;136702.23;253773.05
80.00;147.92;136711.24;253904.11
80.00;147.88;136715.10;253960.12
80.00;147.87;136716.88;253985.72
80.00;147.85;136718.64;254010.93
80.00;147.84;136719.14;254018.25
80.00;147.83;136720.20;254033.44
80.00;147.83;136720.75;254041.31
80.00;147.83;136720.79;254041.93
80.00;147.79;136724.67;254097.64
80.00;147.79;136725.19;254105.20
80.00;147.76;136727.84;254143.04
80.00;147.76;136728.09;254146.72
80.00;147.75;136728.93;254158.74
80.00;147.75;136729.57;254167.95
80.00;147.74;136729.94;254173.25
80.00;147.72;136732.43;254208.88
80.00;147.71;136733.35;254222.09
80.00;147.61;136744.14;254375.84
80.00;147.61;136744.18;254376.36
80.00;147.58;136746.78;254413.18
80.00;147.58;136747.37;254421.45
80.00;147.55;136750.10;254459.96
80.00;147.53;136752.81;254498.10
80.00;147.49;136756.42;254549.05
80.00;147.48;136758.33;254575.57
80.00;147.46;136759.62;254593.31
80.00;147.42;136764.43;254660.04
80.00;147.35;136771.73;254761.28
80.00;147.32;136774.97;254806.32
80.00;147.31;136776.45;254827.03
80.00;147.28;136779.20;254865.05
80.00;147.27;136780.55;254883.61
80.00;147.26;136781.63;254898.50
80.00;147.24;136784.17;254933.36
80.00;147.24;136784.40;254936.65
80.00;147.22;136786.41;254964.32
80.00;147.21;136787.04;254972.95
80.00;147.17;136791.36;255032.01
80.00;147.12;136797.26;255112.16
80.00;147.09;136800.24;255152.67
80.00;147.08;136800.85;255160.96
80.00;147.05;136804.62;255212.24
80.00;147.04;136805.85;255228.86
80.00;147.01;136808.55;255265.26
80.00;146.99;136811.58;255306.17
80.00;146.97;136813.74;255335.37
80.00;146.96;136814.39;255344.15
80.00;146.94;136816.37;255370.87
80.00;146.94;136817.20;255382.06
80.00;146.93;136817.48;255385.85
80.00;146.93;136817.59;255387.43
80.00;146.90;136821.51;255439.38
80.00;146.89;136821.74;255442.50
80.00;146.86;136825.97;255498.42
80.00;146.80;136832.63;255585.69
80.00;146.79;136833.10;255591.95
80.00;146.78;136834.87;255615.13
80.00;146.77;136835.44;255622.54
80.00;146.77;136836.16;255631.93
80.00;146.76;136836.50;255636.31
80.00;146.76;136837.24;255646.04
80.00;146.75;136837.50;255649.36
80.00;146.74;136839.20;255671.57
80.00;146.72;136841.35;255699.25
80.00;146.72;136841.38;255699.64
80.00;146.71;136842.06;255708.46
80.00;146.71;136842.09;255708.78
80.00;146.68;136846.11;255760.35
80.00;146.62;136852.65;255843.03
80.00;146.62;136853.12;255848.92
80.00;146.56;136860.17;255936.54
80.00;146.55;136861.06;255947.30
80.00;146.52;136864.55;255989.59
80.00;146.49;136868.49;256037.20
80.00;146.47;136870.40;256060.23
80.00;146.43;136875.81;256125.20
80.00;146.40;136879.19;256165.53
80.00;146.40;136879.61;256170.41
80.00;146.38;136881.33;256190.75
80.00;146.37;136882.43;256203.69
80.00;146.37;136883.41;256215.20
80.00;146.36;136884.26;256225.29
80.00;146.36;136884.77;256231.22
80.00;146.31;136889.92;256291.53
80.00;146.31;136890.75;256301.17
80.00;146.31;136891.01;256304.15
80.00;146.29;136893.34;256331.20
80.00;146.26;136896.14;256363.48
80.00;146.26;136897.16;256375.22
80.00;146.25;136897.38;256377.66
80.00;146.24;136898.66;256392.44
80.00;146.24;136899.22;256398.76
80.00;146.23;136900.72;256415.92
80.00;146.22;136901.60;256426.06
80.00;146.22;136901.78;256428.09
80.00;146.18;136906.89;256486.48
80.00;146.18;136906.92;256486.76
80.00;146.17;136907.63;256494.90
80.00;146.16;136909.50;256515.96
80.00;146.14;136911.29;256535.93
80.00;146.12;136914.49;256571.83
80.00;146.12;136914.90;256576.38
80.00;146.11;136915.22;256579.96
80.00;146.10;136916.86;256598.15
80.00;146.06;136921.58;256650.36
80.00;146.06;136921.73;256652.00
80.00;146.05;136923.92;256676.25
80.00;146.04;136924.56;256683.24
80.00;146.04;136924.77;256685.67
80.00;146.04;136924.86;256686.65
80.00;146.03;136926.03;256699.50
80.00;146.02;136926.90;256709.16
80.00;146.01;136928.81;256730.21
80.00;146.00;136929.54;256738.22
80.00;145.97;136933.95;256786.00
80.00;145.94;136938.26;256832.80
80.00;145.91;136941.90;256871.96
80.00;145.89;136944.27;256896.93
80.00;145.89;136944.63;256900.80
80.00;145.88;136945.54;256910.38
80.00;145.86;136948.84;256945.30
80.00;145.86;136949.26;256949.74
80.00;145.85;136950.49;256962.65
80.00;145.71;136968.62;257151.52
80.00;145.71;136968.65;257151.79
80.00;145.70;136969.87;257164.52
80.00;145.67;136975.23;257220.26
80.00;145.66;136976.50;257233.42
80.00;145.64;136978.11;257249.87
80.00;145.64;136978.46;257253.48
80.00;145.62;136981.55;257285.29
80.00;145.61;136982.81;257298.05
80.00;145.59;136985.86;257329.09
80.00;145.58;136987.11;257341.87
80.00;145.55;136991.01;257381.61
80.00;145.55;136991.44;257385.96
80.00;145.54;136992.42;257395.79
80.00;145.54;136992.92;257400.91
80.00;145.53;136993.30;257404.71
80.00;145.53;136993.71;257408.81
80.00;145.53;136993.96;257411.31
80.00;145.49;136999.76;257469.89
80.00;145.48;137000.59;257478.25
80.00;145.47;137002.33;257495.83
80.00;145.46;137003.04;257502.94
80.00;145.45;137004.78;257520.33
80.00;145.45;137005.25;257525.10
80.00;145.44;137006.80;257540.51
80.00;145.44;137007.10;257543.57
80.00;145.42;137010.04;257572.74
80.00;145.39;137013.57;257607.77
80.00;145.38;137014.47;257616.66
80.00;145.38;137014.55;257617.44
80.00;145.37;137015.98;257631.56
80.00;145.31;137024.96;257720.30
80.00;145.29;137027.36;257743.98
80.00;145.24;137035.35;257822.73
80.00;145.23;137036.18;257830.97
80.00;145.23;137036.26;257831.74
80.00;145.23;137036.44;257833.50
80.00;145.17;137044.59;257913.80
80.00;145.16;137046.07;257928.41
80.00;145.11;137053.41;258000.01
80.00;145.08;137057.21;258036.99
80.00;145.08;137057.69;258041.63
80.00;145.07;137058.54;258049.93
80.00;145.07;137059.42;258058.54
80.00;145.06;137059.99;258064.04
80.00;145.03;137064.04;258103.62
80.00;145.02;137065.93;258122.04
80.00;145.00;137069.11;258153.05
80.00;145.00;137069.37;258155.55
80.00;144.99;137070.38;258165.40
80.00;144.97;137072.54;258186.52
80.00;144.93;137078.78;258247.36
80.00;144.92;137080.01;258259.30
80.00;144.90;137083.59;258293.89
80.00;144.89;137084.49;258302.60
80.00;144.89;137084.92;258306.74
80.00;144.86;137089.10;258346.65
80.00;144.76;137103.11;258478.79
80.00;144.75;137104.74;258494.10
80.00;144.73;137107.31;258518.21
80.00;144.72;137109.60;258539.69
80.00;144.70;137111.91;258561.34
80.00;144.70;137112.16;258563.63
80.00;144.70;137112.20;258564.02
80.00;144.68;137115.64;258596.31
80.00;144.68;137115.79;258597.74
80.00;144.67;137117.19;258610.77
80.00;144.62;137124.20;258675.74
80.00;144.60;137127.34;258704.66
80.00;144.59;137127.81;258709.07
80.00;144.57;137131.20;258740.27
80.00;144.57;137131.90;258746.72
80.00;144.52;137138.34;258804.80
80.00;144.47;137147.02;258880.64
80.00;144.45;137149.66;258903.30
80.00;144.40;137157.13;258967.45
80.00;144.37;137162.72;259015.39
80.00;144.36;137163.49;259021.99
80.00;144.34;137167.66;259057.73
80.00;144.28;137176.24;259130.58
80.00;144.24;137182.31;259181.98
80.00;144.23;137184.09;259197.10
80.00;144.22;137185.52;259209.20
80.00;144.22;137186.20;259214.98
80.00;144.21;137187.51;259226.10
80.00;144.20;137189.40;259242.06
80.00;144.20;137189.43;259242.35
80.00;144.19;137191.24;259257.73
80.00;144.18;137192.10;259264.99
80.00;144.18;137192.85;259271.35
80.00;144.17;137193.83;259279.63
80.00;144.17;137194.49;259285.28
80.00;144.16;137195.55;259294.27
80.00;144.15;137196.80;259304.85
80.00;144.14;137198.72;259321.16
80.00;144.13;137201.12;259341.44
80.00;144.11;137204.17;259366.96
80.00;144.10;137205.72;259379.92
80.00;144.07;137210.48;259419.52
80.00;144.07;137210.52;259419.79
80.00;144.04;137214.88;259456.12
80.00;144.04;137215.00;259457.08
80.00;144.02;137218.62;259487.24
80.00;144.01;137219.61;259495.52
80.00;144.00;137220.74;259504.88
80.00;144.00;137220.87;259506.02
80.00;144.00;137221.53;259511.46
80.00;143.98;137224.24;259534.03
80.00;143.97;137226.63;259554.02
80.00;143.96;137227.45;259560.83
80.00;143.95;137229.17;259575.15
80.00;143.93;137231.84;259597.40
80.00;143.93;137232.98;259606.88
80.00;143.91;137235.55;259628.37
80.00;143.90;137237.20;259642.12
80.00;143.89;137238.98;259657.01
80.00;143.88;137239.99;259665.37
80.00;143.88;137240.44;259669.17
80.00;143.85;137245.81;259713.86
80.00;143.79;137255.29;259791.86
80.00;143.78;137257.01;259805.88
80.00;143.77;137257.32;259808.41
80.00;143.75;137261.11;259839.00
80.00;143.74;137262.36;259849.01
80.00;143.72;137266.55;259882.60
80.00;143.71;137268.42;259897.55
80.00;143.71;137268.78;259900.37
80.00;143.67;137274.27;259944.07
80.00;143.66;137275.77;259955.98
80.00;143.66;137276.66;259963.03
80.00;143.64;137279.61;259986.46
80.00;143.63;137281.23;259999.41
80.00;143.63;137281.41;260000.79
80.00;143.62;137283.24;260015.31
80.00;143.61;137285.15;260030.40
80.00;143.56;137292.27;260086.49
80.00;143.56;137292.53;260088.54
80.00;143.56;137293.64;260097.25
80.00;143.52;137298.97;260139.02
80.00;143.52;137299.53;260143.49
80.00;143.51;137300.91;260154.32
80.00;143.50;137302.29;260165.08
80.00;143.49;137305.16;260187.69
80.00;143.47;137307.60;260206.78
80.00;143.44;137312.42;260244.67
80.00;143.44;137313.25;260251.21
80.00;143.43;137314.09;260257.76
80.00;143.42;137315.74;260270.65
80.00;143.37;137325.12;260343.76
80.00;143.30;137335.61;260424.67
80.00;143.30;137337.01;260435.36
80.00;143.26;137343.54;260485.01
80.00;143.24;137347.05;260511.64
80.00;143.23;137347.91;260518.12
80.00;143.21;137350.91;260540.93
80.00;143.19;137355.08;260572.46
80.00;143.19;137355.84;260578.17
80.00;143.18;137356.89;260586.13
80.00;143.17;137357.81;260593.05
80.00;143.17;137358.23;260596.18
80.00;143.14;137363.68;260637.09
80.00;143.10;137370.20;260685.83
80.00;143.08;137373.68;260711.91
80.00;143.08;137373.96;260713.95
80.00;143.04;137381.24;260768.21
80.00;143.04;137381.84;260772.69
80.00;143.02;137385.12;260796.99
80.00;143.00;137387.50;260814.48
80.00;143.00;137388.25;260819.99
80.00;143.00;137388.64;260822.79
80.00;142.98;137390.93;260839.45
80.00;142.98;137392.34;260849.76
80.00;142.97;137392.65;260852.01
80.00;142.96;137395.84;260875.25
80.00;142.94;137399.00;260898.29
80.00;142.93;137399.92;260904.98
80.00;142.91;137403.00;260927.41
80.00;142.87;137411.58;260989.91
80.00;142.83;137418.08;261036.92
80.00;142.82;137418.84;261042.35
80.00;142.82;137419.00;261043.50
80.00;142.81;137421.01;261057.97
80.00;142.81;137422.17;261066.26
80.00;142.80;137423.93;261078.87
80.00;142.79;137424.65;261083.98
80.00;142.79;137425.16;261087.61
80.00;142.78;137426.12;261094.50
80.00;142.78;137427.11;261101.59
80.00;142.77;137427.95;261107.61
80.00;142.75;137432.06;261136.74
80.00;142.74;137433.70;261148.41
80.00;142.64;137451.87;261276.48
80.00;142.63;137454.57;261295.40
80.00;142.59;137461.41;261342.88
80.00;142.57;137464.27;261362.66
80.00;142.56;137465.90;261373.95
80.00;142.53;137471.36;261411.37
80.00;142.52;137473.53;261426.08
80.00;142.48;137481.30;261478.50
80.00;142.47;137482.75;261488.26
80.00;142.44;137488.61;261527.49
80.00;142.44;137488.65;261527.74
80.00;142.43;137490.14;261537.67
80.00;142.41;137493.55;261560.42
80.00;142.41;137494.01;261563.55
80.00;142.41;137494.61;261567.56
80.00;142.38;137499.29;261598.80
80.00;142.38;137501.02;261610.34
80.00;142.37;137501.88;261616.07
80.00;142.35;137505.91;261642.99
80.00;142.34;137508.32;261659.11
80.00;142.33;137509.77;261668.72
80.00;142.33;137509.89;261669.54
80.00;142.30;137515.96;261709.89
80.00;142.29;137516.42;261712.94
80.00;142.29;137516.67;261714.60
80.00;142.26;137522.59;261753.79
80.00;142.25;137525.36;261772.00
80.00;142.24;137526.26;261777.96
80.00;142.24;137526.30;261778.23
80.00;142.24;137526.38;261778.76
80.00;142.24;137527.28;261784.66
80.00;142.21;137531.98;261815.60
80.00;142.17;137540.28;261869.93
80.00;142.15;137543.40;261890.43
80.00;142.13;137546.86;261913.08
80.00;142.11;137551.99;261946.45
80.00;142.06;137561.27;262005.76
80.00;142.05;137561.93;262009.99
80.00;142.05;137562.21;262011.75
80.00;142.05;137563.10;262017.38
80.00;141.96;137580.89;262129.82
80.00;141.92;137587.53;262171.52
80.00;141.89;137594.93;262217.68
80.00;141.85;137601.66;262259.37
80.00;141.81;137608.95;262304.60
80.00;141.80;137612.15;262324.46
80.00;141.77;137617.64;262358.11
80.00;141.76;137620.40;262374.99
80.00;141.76;137620.80;262377.44
80.00;141.72;137627.81;262420.27
80.00;141.71;137629.61;262431.16
80.00;141.70;137631.42;262442.16
80.00;141.70;137631.98;262445.51
80.00;141.70;137632.65;262449.61
80.00;141.68;137635.37;262466.04
80.00;141.68;137636.69;262474.00
80.00;141.67;137637.29;262477.57
80.00;141.63;137645.34;262525.51
80.00;141.59;137653.61;262574.75
80.00;141.55;137663.53;262633.70
80.00;141.48;137676.01;262707.23
80.00;141.47;137679.43;262727.34
80.00;141.45;137682.47;262745.27
80.00;141.44;137684.77;262758.70
80.00;141.44;137685.12;262760.70
80.00;141.40;137692.87;262805.98
80.00;141.39;137695.22;262819.68
80.00;141.35;137703.94;262870.51
80.00;141.35;137704.37;262872.98
80.00;141.34;137706.55;262885.38
80.00;141.30;137714.64;262931.49
80.00;141.29;137717.20;262946.01
80.00;141.28;137718.82;262955.16
80.00;141.27;137721.54;262970.55
80.00;141.24;137725.99;262995.59
80.00;141.20;137734.69;263044.36
80.00;141.19;137737.13;263057.97
80.00;141.17;137742.24;263086.56
80.00;141.12;137752.30;263142.64
80.00;141.07;137762.33;263198.30
80.00;141.07;137763.59;263205.28
80.00;141.00;137777.84;263283.40
80.00;141.00;137779.44;263292.12
80.00;140.99;137780.87;263299.86
80.00;140.97;137784.07;263317.18
80.00;140.97;137786.03;263327.80
80.00;140.95;137788.76;263342.60
80.00;140.93;137793.32;263367.30
80.00;140.88;137803.71;263423.60
80.00;140.88;137803.94;263424.84
80.00;140.88;137805.12;263431.22
80.00;140.86;137809.99;263457.53
80.00;140.85;137811.67;263466.58
80.00;140.85;137812.40;263470.47
80.00;140.84;137813.46;263476.21
80.00;140.83;137815.66;263488.05
80.00;140.79;137824.29;263534.53
80.00;140.75;137833.97;263586.66
80.00;140.75;137834.07;263587.17
80.00;140.71;137842.16;263630.74
80.00;140.68;137848.68;263665.87
80.00;140.67;137850.26;263674.31
80.00;140.67;137851.08;263678.71
80.00;140.65;137854.79;263698.47
80.00;140.61;137863.13;263742.57
80.00;140.60;137866.31;263759.28
80.00;140.60;137867.03;263763.04
80.00;140.59;137869.16;263774.14
80.00;140.56;137876.10;263810.24
80.00;140.55;137876.93;263814.52
80.00;140.53;137882.42;263842.94
80.00;140.52;137884.13;263851.77
80.00;140.50;137889.09;263877.47
80.00;140.49;137889.60;263880.11
80.00;140.48;137892.42;263894.71
80.00;140.47;137894.39;263904.89
80.00;140.46;137897.55;263921.27
80.00;140.44;137902.80;263948.26
80.00;140.43;137903.25;263950.59
80.00;140.43;137904.53;263957.15
80.00;140.42;137906.11;263965.30
80.00;140.40;137911.08;263990.86
80.00;140.40;137911.10;263990.99
80.00;140.36;137920.38;264038.62
80.00;140.35;137923.28;264053.49
80.00;140.32;137927.92;264077.14
80.00;140.31;137930.99;264092.86
80.00;140.29;137935.93;264118.05
80.00;140.29;137936.06;264118.74
80.00;140.28;137938.38;264130.59
80.00;140.28;137938.51;264131.23
80.00;140.27;137939.71;264137.36
80.00;140.25;137944.45;264161.50
80.00;140.25;137944.88;264163.69
80.00;140.23;137948.13;264180.18
80.00;140.23;137949.11;264185.15
80.00;140.23;137949.24;264185.84
80.00;140.22;137950.82;264193.84
80.00;140.19;137958.52;264232.79
80.00;140.17;137961.79;264249.28
80.00;140.16;137966.12;264271.05
80.00;140.13;137972.47;264302.94
80.00;140.12;137973.23;264306.73
80.00;140.11;137975.60;264318.64
80.00;140.10;137978.50;264333.21
80.00;140.09;137981.12;264346.34
80.00;140.08;137982.66;264353.99
80.00;140.07;137986.20;264371.66
80.00;140.01;138000.08;264440.53
80.00;140.00;138002.51;264452.57
80.00;139.98;138006.30;264471.27
80.00;139.97;138008.30;264481.08
80.00;139.96;138010.53;264492.03
80.00;139.96;138010.61;264492.46
80.00;139.96;138010.96;264494.18
80.00;139.96;138011.25;264495.59
80.00;139.95;138013.87;264508.44
80.00;139.93;138016.70;264522.33
80.00;139.93;138018.31;264530.26
80.00;139.92;138019.35;264535.35
80.00;139.92;138021.09;264543.83
80.00;139.90;138024.62;264560.99
80.00;139.90;138025.75;264566.47
80.00;139.88;138028.84;264581.48
80.00;139.85;138036.86;264620.30
80.00;139.81;138046.57;264667.10
80.00;139.79;138049.57;264681.48
80.00;139.79;138051.05;264688.59
80.00;139.78;138053.56;264700.60
80.00;139.77;138055.18;264708.32
80.00;139.77;138056.32;264713.77
80.00;139.76;138057.42;264718.99
80.00;139.75;138059.10;264726.99
80.00;139.74;138061.33;264737.61
80.00;139.74;138062.91;264745.11
80.00;139.73;138065.51;264757.47
80.00;139.71;138069.24;264775.19
80.00;139.68;138075.57;264805.05
80.00;139.65;138084.14;264845.33
80.00;139.65;138084.60;264847.50
80.00;139.64;138085.59;264852.16
80.00;139.64;138085.71;264852.69
80.00;139.63;138087.62;264861.70
80.00;139.63;138087.85;264862.78
80.00;139.62;138090.04;264873.05
80.00;139.62;138090.80;264876.64
80.00;139.61;138094.26;264892.85
80.00;139.60;138095.99;264901.00
80.00;139.56;138105.90;264947.12
80.00;139.53;138112.84;264979.28
80.00;139.52;138113.74;264983.47
80.00;139.52;138115.55;264991.80
80.00;139.48;138124.45;265032.44
80.00;139.47;138126.43;265041.46
80.00;139.47;138126.93;265043.75
80.00;139.46;138130.50;265059.97
80.00;139.42;138138.98;265098.34
80.00;139.41;138142.13;265112.58
80.00;139.39;138145.60;265128.24
80.00;139.36;138152.74;265160.47
80.00;139.35;138156.33;265176.58
80.00;139.34;138157.50;265181.83
80.00;139.33;138161.36;265199.20
80.00;139.33;138161.88;265201.52
80.00;139.32;138163.72;265209.80
80.00;139.29;138171.06;265242.72
80.00;139.29;138171.89;265246.42
80.00;139.26;138178.09;265273.98
80.00;139.26;138178.16;265274.28
80.00;139.26;138179.33;265279.44
80.00;139.25;138181.95;265291.04
80.00;139.23;138185.17;265305.15
80.00;139.19;138196.13;265352.85
80.00;139.16;138204.42;265388.75
80.00;139.14;138207.92;265403.92
80.00;139.14;138208.04;265404.44
80.00;139.14;138209.68;265411.54
80.00;139.13;138210.08;265413.30
80.00;139.12;138212.44;265423.51
80.00;139.10;138218.48;265449.70
80.00;139.04;138234.26;265517.45
80.00;139.04;138234.86;265519.98
80.00;139.03;138236.08;265525.20
80.00;139.02;138238.81;265536.82
80.00;139.02;138239.86;265541.32
80.00;139.02;138239.98;265541.84
80.00;138.98;138248.06;265576.05
80.00;138.93;138261.09;265630.87
80.00;138.93;138262.26;265635.79
80.00;138.87;138277.78;265700.85
80.00;138.85;138281.72;265717.39
80.00;138.78;138300.87;265797.43
80.00;138.78;138301.17;265798.66
80.00;138.78;138301.58;265800.35
80.00;138.77;138302.79;265805.40
80.00;138.69;138322.96;265888.74
80.00;138.65;138333.89;265933.03
80.00;138.65;138334.32;265934.76
80.00;138.64;138337.31;265946.81
80.00;138.64;138338.00;265949.59
80.00;138.63;138338.81;265952.85
80.00;138.63;138340.63;265960.14
80.00;138.61;138344.49;265975.57
80.00;138.61;138345.82;265980.88
80.00;138.60;138348.07;265989.88
80.00;138.60;138349.22;265994.46
80.00;138.58;138353.90;266013.06
80.00;138.56;138359.79;266036.43
80.00;138.54;138364.01;266052.90
80.00;138.53;138366.57;266062.89
80.00;138.52;138370.39;266077.83
80.00;138.51;138372.74;266086.95
80.00;138.50;138374.26;266092.88
80.00;138.48;138381.22;266119.90
80.00;138.45;138387.43;266144.01
80.00;138.45;138389.88;266153.48
80.00;138.42;138396.55;266179.35
80.00;138.42;138397.07;266181.36
80.00;138.42;138397.79;266184.18
80.00;138.41;138400.46;266194.48
80.00;138.38;138407.17;266220.26
80.00;138.37;138409.27;266228.34
80.00;138.37;138409.41;266228.86
80.00;138.37;138410.74;266233.98
80.00;138.36;138412.77;266241.79
80.00;138.35;138417.33;266259.29
80.00;138.31;138427.61;266298.55
80.00;138.25;138443.65;266359.42
80.00;138.22;138452.22;266391.90
80.00;138.21;138454.40;266400.18
80.00;138.21;138455.97;266406.10
80.00;138.18;138463.37;266434.08
80.00;138.15;138470.82;266462.17
80.00;138.15;138471.49;266464.71
80.00;138.12;138478.68;266491.77
80.00;138.09;138487.23;266523.75
80.00;138.09;138488.57;266528.72
80.00;138.07;138494.14;266549.31
80.00;138.07;138494.17;266549.44
80.00;138.06;138495.46;266554.18
80.00;138.06;138497.79;266562.74
80.00;138.03;138504.07;266585.85
80.00;138.03;138505.53;266591.20
80.00;138.02;138508.48;266602.04
80.00;138.02;138508.61;266602.50
80.00;138.00;138514.12;266622.75
80.00;137.99;138515.71;266628.57
80.00;137.94;138529.16;266677.97
80.00;137.94;138531.60;266686.92
80.00;137.93;138533.58;266694.17
80.00;137.92;138535.15;266699.92
80.00;137.91;138539.73;266716.76
80.00;137.91;138540.08;266718.03
80.00;137.88;138547.35;266744.58
80.00;137.87;138549.15;266751.15
80.00;137.87;138550.16;266754.83
80.00;137.87;138551.04;266758.05
80.00;137.86;138553.74;266767.91
80.00;137.85;138556.83;266779.18
80.00;137.83;138560.81;266793.65
80.00;137.83;138561.90;266797.61
80.00;137.78;138574.20;266841.87
80.00;137.78;138576.68;266850.79
80.00;137.76;138582.63;266872.07
80.00;137.74;138585.90;266883.79
80.00;137.73;138590.43;266900.00
80.00;137.67;138607.36;266960.36
80.00;137.66;138609.66;266968.51
80.00;137.66;138610.69;266972.19
80.00;137.65;138613.94;266983.76
80.00;137.57;138634.83;267057.89
80.00;137.56;138638.76;267071.80
80.00;137.56;138639.49;267074.37
80.00;137.53;138646.44;267098.87
80.00;137.48;138660.36;267147.88
80.00;137.46;138666.84;267170.69
80.00;137.43;138675.58;267201.47
80.00;137.39;138686.43;267239.64
80.00;137.38;138689.49;267250.41
80.00;137.38;138691.23;267256.53
80.00;137.36;138695.98;267273.25
80.00;137.34;138700.36;267288.65
80.00;137.34;138700.82;267290.28
80.00;137.30;138713.63;267335.08
80.00;137.30;138713.71;267335.36
80.00;137.30;138714.04;267336.51
80.00;137.29;138715.23;267340.66
80.00;137.29;138715.28;267340.82
80.00;137.28;138719.23;267354.60
80.00;137.27;138721.48;267362.42
80.00;137.27;138721.83;267363.64
80.00;137.27;138722.56;267366.19
80.00;137.25;138727.15;267382.17
80.00;137.24;138730.51;267393.90
80.00;137.19;138745.54;267445.98
80.00;137.18;138746.79;267450.33
80.00;137.18;138749.04;267458.09
80.00;137.17;138749.54;267459.80
80.00;137.16;138754.48;267476.82
80.00;137.15;138756.19;267482.69
80.00;137.08;138776.04;267550.93
80.00;137.08;138777.04;267554.37
80.00;137.07;138779.96;267564.32
80.00;137.05;138785.19;267582.12
80.00;137.04;138787.83;267591.10
80.00;136.99;138803.01;267642.68
80.00;136.98;138804.31;267647.11
80.00;136.98;138805.42;267650.85
80.00;136.98;138805.42;267650.85
80.00;136.96;138810.58;267668.32
80.00;136.95;138815.71;267685.68
80.00;136.93;138820.35;267701.41
80.00;136.88;138833.46;267745.61
80.00;136.88;138834.41;267748.82
80.00;136.86;138841.64;267773.02
80.00;136.81;138855.86;267820.66
80.00;136.78;138864.42;267849.29
80.00;136.76;138870.31;267868.96
80.00;136.76;138870.67;267870.16
80.00;136.75;138873.45;267879.45
80.00;136.74;138874.73;267883.70
80.00;136.73;138877.92;267894.33
80.00;136.73;138879.77;267900.48
80.00;136.72;138881.39;267905.87
80.00;136.71;138884.99;267917.87
80.00;136.70;138886.11;267921.58
80.00;136.70;138886.43;267922.67
80.00;136.70;138887.25;267925.40
80.00;136.70;138887.46;267926.09
80.00;136.70;138887.60;267926.57
80.00;136.68;138894.17;267948.41
80.00;136.67;138894.59;267949.78
80.00;136.67;138895.94;267954.24
80.00;136.65;138903.31;267978.59
80.00;136.64;138903.70;267979.88
80.00;136.62;138910.23;268001.42
80.00;136.62;138911.00;268003.94
80.00;136.61;138912.22;268007.98
80.00;136.61;138912.22;268007.98
80.00;136.57;138925.78;268052.69
80.00;136.57;138926.00;268053.41
80.00;136.54;138934.83;268082.34
80.00;136.53;138937.88;268092.30
80.00;136.51;138943.54;268110.68
80.00;136.51;138943.57;268110.79
80.00;136.50;138946.00;268118.65
80.00;136.49;138947.97;268125.04
80.00;136.49;138948.95;268128.20
80.00;136.48;138953.23;268142.08
80.00;136.47;138953.66;268143.44
80.00;136.47;138955.46;268149.30
80.00;136.47;138956.34;268152.13
80.00;136.45;138960.40;268165.29
80.00;136.45;138961.74;268169.61
80.00;136.44;138965.03;268180.18
80.00;136.43;138965.93;268183.09
80.00;136.42;138970.91;268199.06
80.00;136.41;138972.04;268202.68
80.00;136.41;138972.80;268205.13
