azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
190.00;16.66;98543.17;218066.70
190.00;16.66;98543.17;218067.19
190.00;16.67;98543.17;218068.65
190.00;16.69;98543.23;218075.72
190.00;16.70;98543.24;218077.25
190.00;16.71;98543.29;218080.14
190.00;16.71;98543.30;218080.47
190.00;16.71;98543.31;218080.88
190.00;16.72;98543.38;218084.82
190.00;16.73;98543.39;218085.40
190.00;16.73;98543.40;218086.06
190.00;16.73;98543.42;218086.93
190.00;16.73;98543.42;218087.26
190.00;16.74;98543.45;218088.80
190.00;16.75;98543.50;218091.10
190.00;16.75;98543.52;218092.14
190.00;16.75;98543.52;218092.26
190.00;16.76;98543.54;218093.56
190.00;16.76;98543.56;218094.71
190.00;16.77;98543.59;218096.08
190.00;16.77;98543.60;218096.68
190.00;16.78;98543.64;218099.00
190.00;16.78;98543.66;218099.67
190.00;16.78;98543.69;218101.30
190.00;16.81;98543.82;218108.06
190.00;16.81;98543.82;218108.20
190.00;16.81;98543.85;218109.63
190.00;16.82;98543.85;218109.69
190.00;16.82;98543.87;218110.98
190.00;16.83;98543.92;218113.30
190.00;16.83;98543.94;218114.68
190.00;16.84;98543.98;218116.54
190.00;16.84;98543.99;218116.90
190.00;16.84;98543.99;218117.31
190.00;16.86;98544.07;218121.14
190.00;16.86;98544.08;218122.01
190.00;16.87;98544.16;218126.07
190.00;16.88;98544.23;218128.70
190.00;16.89;98544.26;218130.14
190.00;16.89;98544.26;218130.15
190.00;16.90;98544.30;218131.86
190.00;16.90;98544.31;218132.15
190.00;16.91;98544.36;218134.38
190.00;16.91;98544.41;218136.31
190.00;16.91;98544.41;218136.48
190.00;16.92;98544.44;218137.78
190.00;16.92;98544.48;218139.48
190.00;16.93;98544.51;218140.47
190.00;16.94;98544.62;218145.06
190.00;16.95;98544.65;218146.32
190.00;16.95;98544.66;218146.99
190.00;16.95;98544.68;218147.71
190.00;16.96;98544.70;218148.67
190.00;16.96;98544.72;218149.47
190.00;16.96;98544.72;218149.51
190.00;16.96;98544.74;218150.40
190.00;16.97;98544.75;218150.76
190.00;16.97;98544.77;218151.37
190.00;16.97;98544.78;218151.93
190.00;16.98;98544.82;218153.58
190.00;16.98;98544.85;218155.01
190.00;16.98;98544.87;218155.67
190.00;16.99;98544.91;218157.50
190.00;16.99;98544.92;218157.56
190.00;16.99;98544.92;218157.76
190.00;16.99;98544.93;218158.32
190.00;17.00;98544.95;218158.91
190.00;17.01;98545.06;218163.51
190.00;17.02;98545.11;218165.34
190.00;17.03;98545.17;218167.57
190.00;17.04;98545.24;218169.82
190.00;17.04;98545.26;218170.83
190.00;17.04;98545.30;218172.01
190.00;17.06;98545.39;218175.47
190.00;17.06;98545.41;218175.89
190.00;17.06;98545.41;218176.00
190.00;17.07;98545.48;218178.47
190.00;17.07;98545.49;218178.77
190.00;17.07;98545.52;218179.90
190.00;17.07;98545.53;218180.18
190.00;17.08;98545.54;218180.76
190.00;17.08;98545.55;218181.16
190.00;17.08;98545.60;218182.84
190.00;17.09;98545.63;218183.72
190.00;17.09;98545.63;218183.77
190.00;17.10;98545.71;218186.34
190.00;17.10;98545.72;218186.41
190.00;17.10;98545.74;218186.99
190.00;17.10;98545.77;218188.13
190.00;17.11;98545.85;218190.48
190.00;17.12;98545.89;218191.74
190.00;17.12;98545.90;218192.08
190.00;17.14;98546.06;218197.05
190.00;17.14;98546.06;218197.15
190.00;17.14;98546.06;218197.16
190.00;17.14;98546.12;218198.87
190.00;17.14;98546.12;218199.05
190.00;17.16;98546.28;218203.75
190.00;17.17;98546.33;218205.32
190.00;17.17;98546.33;218205.48
190.00;17.17;98546.34;218205.60
190.00;17.17;98546.37;218206.58
190.00;17.18;98546.40;218207.53
190.00;17.18;98546.40;218207.69
190.00;17.18;98546.41;218207.85
190.00;17.18;98546.41;218208.00
190.00;17.18;98546.42;218208.12
190.00;17.18;98546.44;218208.71
190.00;17.18;98546.48;218210.14
190.00;17.19;98546.52;218211.25
190.00;17.19;98546.53;218211.55
190.00;17.19;98546.53;218211.67
190.00;17.19;98546.55;218212.17
190.00;17.19;98546.55;218212.22
190.00;17.19;98546.56;218212.60
190.00;17.20;98546.57;218212.95
190.00;17.20;98546.62;218214.22
190.00;17.20;98546.62;218214.47
190.00;17.21;98546.67;218215.93
190.00;17.21;98546.70;218216.87
190.00;17.21;98546.74;218217.94
190.00;17.21;98546.74;218218.08
190.00;17.23;98546.84;218221.08
190.00;17.23;98546.86;218221.71
190.00;17.23;98546.89;218222.55
190.00;17.24;98546.93;218223.91
190.00;17.24;98546.96;218224.72
190.00;17.24;98546.97;218225.19
190.00;17.25;98547.01;218226.43
190.00;17.26;98547.11;218229.55
190.00;17.26;98547.14;218230.48
190.00;17.26;98547.17;218231.40
190.00;17.27;98547.19;218232.01
190.00;17.27;98547.20;218232.11
190.00;17.27;98547.20;218232.22
190.00;17.27;98547.22;218232.80
190.00;17.27;98547.23;218233.18
190.00;17.28;98547.29;218234.95
190.00;17.28;98547.32;218235.72
190.00;17.28;98547.34;218236.58
190.00;17.29;98547.39;218237.99
190.00;17.29;98547.43;218239.38
190.00;17.30;98547.48;218240.69
190.00;17.30;98547.53;218242.24
190.00;17.31;98547.57;218243.41
190.00;17.31;98547.59;218243.79
190.00;17.32;98547.70;218246.96
190.00;17.32;98547.70;218247.14
190.00;17.32;98547.73;218247.88
190.00;17.33;98547.73;218248.01
190.00;17.33;98547.76;218248.63
190.00;17.33;98547.79;218249.52
190.00;17.33;98547.81;218250.28
190.00;17.35;98547.93;218253.58
190.00;17.35;98547.95;218254.29
190.00;17.35;98547.97;218254.62
190.00;17.35;98547.99;218255.29
190.00;17.35;98547.99;218255.43
190.00;17.36;98548.02;218256.26
190.00;17.36;98548.05;218256.92
190.00;17.36;98548.08;218257.88
190.00;17.36;98548.08;218257.88
190.00;17.36;98548.09;218258.14
190.00;17.37;98548.13;218259.22
190.00;17.37;98548.13;218259.39
190.00;17.38;98548.23;218262.11
190.00;17.38;98548.26;218263.18
190.00;17.38;98548.28;218263.63
190.00;17.38;98548.30;218264.07
190.00;17.39;98548.30;218264.19
190.00;17.39;98548.32;218264.76
190.00;17.39;98548.33;218265.13
190.00;17.39;98548.34;218265.43
190.00;17.39;98548.37;218266.06
190.00;17.39;98548.39;218266.66
190.00;17.40;98548.40;218267.07
190.00;17.40;98548.42;218267.72
190.00;17.40;98548.48;218269.41
190.00;17.40;98548.48;218269.42
190.00;17.41;98548.50;218269.96
190.00;17.41;98548.51;218270.19
190.00;17.41;98548.51;218270.27
190.00;17.41;98548.52;218270.37
190.00;17.41;98548.56;218271.55
190.00;17.42;98548.59;218272.60
190.00;17.42;98548.66;218274.60
190.00;17.43;98548.71;218275.98
190.00;17.43;98548.72;218276.23
190.00;17.43;98548.77;218277.48
190.00;17.43;98548.77;218277.63
190.00;17.44;98548.85;218280.00
190.00;17.45;98548.93;218282.30
190.00;17.45;98548.94;218282.41
190.00;17.46;98548.99;218283.73
190.00;17.46;98548.99;218283.77
190.00;17.49;98549.32;218293.42
190.00;17.50;98549.41;218295.96
190.00;17.50;98549.44;218296.59
190.00;17.51;98549.49;218298.23
190.00;17.51;98549.50;218298.33
190.00;17.51;98549.50;218298.51
190.00;17.51;98549.50;218298.53
190.00;17.52;98549.54;218299.48
190.00;17.52;98549.55;218299.80
190.00;17.52;98549.55;218299.81
190.00;17.52;98549.58;218300.82
190.00;17.52;98549.60;218301.17
190.00;17.52;98549.62;218301.89
190.00;17.54;98549.77;218306.27
190.00;17.54;98549.78;218306.38
190.00;17.54;98549.80;218307.12
190.00;17.56;98549.95;218311.32
190.00;17.56;98549.96;218311.67
190.00;17.56;98549.96;218311.70
190.00;17.56;98549.99;218312.59
190.00;17.57;98550.04;218313.89
190.00;17.58;98550.12;218316.31
190.00;17.58;98550.16;218317.18
190.00;17.58;98550.17;218317.47
190.00;17.58;98550.19;218318.00
190.00;17.59;98550.23;218319.15
190.00;17.59;98550.27;218320.14
190.00;17.59;98550.28;218320.45
190.00;17.59;98550.28;218320.57
190.00;17.59;98550.30;218320.99
190.00;17.60;98550.32;218321.53
190.00;17.60;98550.37;218322.88
190.00;17.60;98550.38;218323.12
190.00;17.60;98550.39;218323.46
190.00;17.61;98550.43;218324.56
190.00;17.61;98550.47;218325.53
190.00;17.61;98550.50;218326.20
190.00;17.62;98550.57;218328.26
190.00;17.62;98550.58;218328.54
190.00;17.63;98550.73;218332.49
190.00;17.64;98550.76;218333.27
190.00;17.64;98550.77;218333.60
190.00;17.64;98550.77;218333.60
190.00;17.65;98550.86;218335.86
190.00;17.65;98550.86;218335.97
190.00;17.65;98550.88;218336.46
190.00;17.66;98550.98;218338.90
190.00;17.68;98551.19;218344.52
190.00;17.69;98551.34;218348.38
190.00;17.70;98551.41;218350.00
190.00;17.70;98551.44;218350.75
190.00;17.71;98551.56;218353.37
190.00;17.71;98551.57;218353.53
190.00;17.71;98551.59;218353.95
190.00;17.72;98551.70;218356.66
190.00;17.72;98551.73;218357.35
190.00;17.73;98551.77;218358.27
190.00;17.73;98551.85;218360.08
190.00;17.74;98551.89;218360.87
190.00;17.74;98551.91;218361.22
190.00;17.74;98551.96;218362.36
190.00;17.74;98551.98;218362.93
190.00;17.75;98552.00;218363.42
190.00;17.75;98552.02;218363.77
190.00;17.75;98552.08;218365.08
190.00;17.75;98552.11;218365.75
190.00;17.76;98552.12;218366.13
190.00;17.76;98552.13;218366.26
190.00;17.76;98552.13;218366.33
190.00;17.77;98552.32;218370.60
190.00;17.78;98552.41;218372.61
190.00;17.79;98552.50;218374.55
190.00;17.79;98552.50;218374.68
190.00;17.79;98552.51;218374.90
190.00;17.79;98552.52;218375.16
190.00;17.79;98552.53;218375.41
190.00;17.80;98552.68;218378.58
190.00;17.81;98552.75;218380.15
190.00;17.81;98552.79;218381.09
190.00;17.81;98552.81;218381.48
190.00;17.82;98552.93;218384.27
190.00;17.82;98552.95;218384.60
190.00;17.82;98552.97;218385.04
190.00;17.83;98553.00;218385.71
190.00;17.84;98553.13;218388.62
190.00;17.84;98553.14;218388.84
190.00;17.84;98553.18;218389.80
190.00;17.84;98553.18;218389.81
190.00;17.84;98553.19;218390.11
190.00;17.87;98553.57;218398.31
190.00;17.88;98553.63;218399.67
190.00;17.89;98553.72;218401.63
190.00;17.89;98553.72;218401.65
190.00;17.89;98553.72;218401.74
190.00;17.90;98553.87;218405.00
190.00;17.90;98553.94;218406.51
190.00;17.91;98554.02;218408.27
190.00;17.91;98554.05;218409.00
190.00;17.92;98554.13;218410.64
190.00;17.92;98554.20;218412.21
190.00;17.93;98554.23;218412.90
190.00;17.93;98554.32;218414.90
190.00;17.94;98554.42;218417.11
190.00;17.95;98554.52;218419.28
190.00;17.95;98554.55;218419.85
190.00;17.96;98554.64;218421.86
190.00;17.96;98554.67;218422.36
190.00;17.97;98554.82;218425.65
190.00;17.98;98554.84;218426.18
190.00;17.98;98554.88;218426.86
190.00;17.98;98554.88;218427.07
190.00;17.98;98554.89;218427.14
190.00;17.99;98554.99;218429.41
190.00;17.99;98555.00;218429.59
190.00;18.00;98555.11;218431.86
190.00;18.00;98555.12;218432.09
190.00;18.00;98555.13;218432.32
190.00;18.00;98555.13;218432.36
190.00;18.00;98555.15;218432.77
190.00;18.00;98555.16;218433.01
190.00;18.01;98555.20;218433.84
190.00;18.01;98555.23;218434.40
190.00;18.01;98555.26;218435.09
190.00;18.01;98555.27;218435.39
190.00;18.01;98555.30;218435.96
190.00;18.03;98555.47;218439.71
190.00;18.03;98555.48;218439.84
190.00;18.03;98555.50;218440.19
190.00;18.03;98555.53;218440.93
190.00;18.03;98555.55;218441.40
190.00;18.04;98555.57;218441.74
190.00;18.04;98555.62;218442.72
190.00;18.04;98555.66;218443.71
190.00;18.05;98555.69;218444.35
190.00;18.05;98555.75;218445.52
190.00;18.05;98555.78;218446.30
190.00;18.05;98555.80;218446.71
190.00;18.07;98555.94;218449.67
190.00;18.07;98556.05;218451.86
190.00;18.08;98556.06;218452.21
190.00;18.08;98556.07;218452.28
190.00;18.08;98556.16;218454.25
190.00;18.09;98556.20;218455.04
190.00;18.09;98556.20;218455.20
190.00;18.10;98556.32;218457.65
190.00;18.10;98556.33;218457.76
190.00;18.10;98556.36;218458.46
190.00;18.11;98556.48;218461.08
190.00;18.11;98556.49;218461.18
190.00;18.11;98556.50;218461.43
190.00;18.11;98556.50;218461.50
190.00;18.11;98556.54;218462.26
190.00;18.12;98556.56;218462.63
190.00;18.12;98556.57;218462.95
190.00;18.12;98556.60;218463.41
190.00;18.12;98556.60;218463.53
190.00;18.12;98556.61;218463.68
190.00;18.13;98556.73;218466.18
190.00;18.13;98556.74;218466.51
190.00;18.14;98556.84;218468.50
190.00;18.14;98556.84;218468.57
190.00;18.14;98556.92;218470.23
190.00;18.15;98556.93;218470.42
190.00;18.15;98557.01;218471.99
190.00;18.16;98557.13;218474.58
190.00;18.16;98557.14;218474.72
190.00;18.18;98557.40;218480.23
190.00;18.18;98557.41;218480.24
190.00;18.19;98557.48;218481.80
190.00;18.19;98557.55;218483.17
190.00;18.20;98557.64;218485.16
190.00;18.21;98557.69;218486.10
190.00;18.21;98557.75;218487.31
190.00;18.21;98557.75;218487.38
190.00;18.22;98557.92;218490.87
190.00;18.23;98557.93;218490.99
190.00;18.23;98557.98;218492.05
190.00;18.24;98558.07;218493.80
190.00;18.24;98558.16;218495.71
190.00;18.25;98558.18;218496.11
190.00;18.25;98558.18;218496.12
190.00;18.25;98558.22;218496.93
190.00;18.25;98558.23;218497.17
190.00;18.25;98558.28;218498.12
190.00;18.26;98558.34;218499.29
190.00;18.26;98558.40;218500.57
190.00;18.27;98558.49;218502.53
190.00;18.28;98558.60;218504.60
190.00;18.28;98558.61;218504.82
190.00;18.28;98558.67;218506.16
190.00;18.29;98558.71;218506.83
190.00;18.29;98558.76;218507.99
190.00;18.29;98558.77;218508.04
190.00;18.29;98558.79;218508.41
190.00;18.30;98558.83;218509.21
190.00;18.30;98558.83;218509.25
190.00;18.30;98558.88;218510.34
190.00;18.30;98558.89;218510.47
190.00;18.30;98558.92;218511.20
190.00;18.31;98558.94;218511.58
190.00;18.31;98559.02;218513.14
190.00;18.31;98559.05;218513.78
190.00;18.33;98559.20;218516.81
190.00;18.33;98559.21;218516.91
190.00;18.33;98559.21;218516.96
190.00;18.34;98559.32;218519.15
190.00;18.35;98559.54;218523.46
190.00;18.36;98559.56;218523.96
190.00;18.36;98559.68;218526.32
190.00;18.37;98559.75;218527.71
190.00;18.37;98559.75;218527.71
190.00;18.38;98559.82;218529.10
190.00;18.38;98559.83;218529.29
190.00;18.38;98559.85;218529.66
190.00;18.38;98559.88;218530.18
190.00;18.39;98559.95;218531.66
190.00;18.39;98559.95;218531.72
190.00;18.39;98559.97;218532.10
190.00;18.39;98560.01;218532.86
190.00;18.39;98560.05;218533.72
190.00;18.39;98560.06;218533.86
190.00;18.40;98560.09;218534.45
190.00;18.40;98560.13;218535.23
190.00;18.41;98560.22;218537.00
190.00;18.41;98560.26;218537.81
190.00;18.42;98560.35;218539.61
190.00;18.42;98560.36;218539.67
190.00;18.43;98560.46;218541.68
190.00;18.43;98560.48;218542.07
190.00;18.43;98560.53;218543.07
190.00;18.43;98560.55;218543.48
190.00;18.44;98560.64;218545.27
190.00;18.44;98560.66;218545.61
190.00;18.44;98560.67;218545.81
190.00;18.44;98560.68;218545.95
190.00;18.45;98560.75;218547.38
190.00;18.45;98560.76;218547.52
190.00;18.46;98560.87;218549.64
190.00;18.46;98560.89;218550.08
190.00;18.46;98560.94;218550.99
190.00;18.46;98560.94;218551.12
190.00;18.47;98561.04;218552.96
190.00;18.47;98561.04;218552.99
190.00;18.48;98561.08;218553.72
190.00;18.48;98561.08;218553.82
190.00;18.48;98561.11;218554.31
190.00;18.48;98561.13;218554.83
190.00;18.49;98561.21;218556.31
190.00;18.49;98561.28;218557.64
190.00;18.49;98561.29;218557.85
190.00;18.50;98561.38;218559.66
190.00;18.50;98561.39;218559.85
190.00;18.50;98561.41;218560.05
190.00;18.50;98561.43;218560.60
190.00;18.51;98561.51;218561.98
190.00;18.52;98561.60;218563.77
190.00;18.52;98561.61;218563.93
190.00;18.52;98561.70;218565.77
190.00;18.53;98561.73;218566.28
190.00;18.53;98561.75;218566.66
190.00;18.53;98561.83;218568.21
190.00;18.54;98561.86;218568.87
190.00;18.54;98561.87;218569.07
190.00;18.54;98561.89;218569.38
190.00;18.55;98562.00;218571.44
190.00;18.55;98562.02;218571.87
190.00;18.56;98562.13;218573.99
190.00;18.57;98562.29;218576.90
190.00;18.57;98562.29;218576.97
190.00;18.57;98562.30;218577.21
190.00;18.57;98562.31;218577.37
190.00;18.57;98562.33;218577.81
190.00;18.58;98562.36;218578.37
190.00;18.58;98562.43;218579.63
190.00;18.58;98562.45;218579.99
190.00;18.58;98562.46;218580.27
190.00;18.59;98562.50;218580.94
190.00;18.60;98562.64;218583.68
190.00;18.61;98562.74;218585.42
190.00;18.62;98562.90;218588.41
190.00;18.62;98562.90;218588.49
190.00;18.62;98562.94;218589.22
190.00;18.62;98562.95;218589.47
190.00;18.62;98562.96;218589.70
190.00;18.63;98563.01;218590.50
190.00;18.63;98563.09;218592.12
190.00;18.64;98563.13;218592.85
190.00;18.64;98563.18;218593.76
190.00;18.64;98563.20;218594.06
190.00;18.65;98563.36;218597.06
190.00;18.66;98563.42;218598.22
190.00;18.66;98563.46;218599.00
190.00;18.66;98563.47;218599.21
190.00;18.67;98563.52;218600.12
190.00;18.67;98563.54;218600.49
190.00;18.67;98563.55;218600.54
190.00;18.67;98563.58;218601.14
190.00;18.68;98563.69;218603.20
190.00;18.68;98563.73;218603.95
190.00;18.69;98563.76;218604.60
190.00;18.69;98563.80;218605.17
190.00;18.69;98563.81;218605.35
190.00;18.69;98563.83;218605.75
190.00;18.70;98563.90;218607.13
190.00;18.70;98563.92;218607.50
190.00;18.70;98563.93;218607.64
190.00;18.70;98563.97;218608.33
190.00;18.70;98563.98;218608.62
190.00;18.70;98563.99;218608.73
190.00;18.70;98563.99;218608.83
190.00;18.71;98564.03;218609.55
190.00;18.71;98564.11;218610.98
190.00;18.72;98564.21;218612.85
190.00;18.72;98564.22;218612.91
190.00;18.72;98564.26;218613.64
190.00;18.73;98564.30;218614.40
190.00;18.73;98564.32;218614.77
190.00;18.73;98564.37;218615.77
190.00;18.74;98564.44;218616.95
190.00;18.74;98564.45;218617.12
190.00;18.74;98564.48;218617.78
190.00;18.75;98564.53;218618.68
190.00;18.75;98564.60;218619.88
190.00;18.76;98564.67;218621.12
190.00;18.76;98564.67;218621.26
190.00;18.76;98564.71;218621.89
190.00;18.77;98564.79;218623.37
190.00;18.78;98564.92;218625.75
190.00;18.78;98564.95;218626.29
190.00;18.78;98565.00;218627.15
190.00;18.78;98565.00;218627.22
190.00;18.78;98565.00;218627.24
190.00;18.79;98565.06;218628.36
190.00;18.79;98565.07;218628.47
190.00;18.79;98565.07;218628.52
190.00;18.80;98565.20;218630.76
190.00;18.80;98565.27;218632.09
190.00;18.80;98565.27;218632.13
190.00;18.81;98565.30;218632.55
190.00;18.81;98565.32;218632.92
190.00;18.82;98565.42;218634.72
190.00;18.82;98565.45;218635.37
190.00;18.82;98565.46;218635.43
190.00;18.83;98565.64;218638.64
190.00;18.83;98565.64;218638.71
190.00;18.84;98565.75;218640.69
190.00;18.85;98565.82;218641.90
190.00;18.85;98565.88;218643.00
190.00;18.85;98565.89;218643.14
190.00;18.85;98565.89;218643.22
190.00;18.85;98565.92;218643.70
190.00;18.86;98565.97;218644.63
190.00;18.86;98565.97;218644.63
190.00;18.88;98566.23;218649.13
190.00;18.88;98566.24;218649.24
190.00;18.88;98566.25;218649.49
190.00;18.88;98566.27;218649.76
190.00;18.89;98566.33;218650.80
190.00;18.89;98566.38;218651.60
190.00;18.89;98566.43;218652.51
190.00;18.90;98566.48;218653.32
190.00;18.90;98566.53;218654.26
190.00;18.91;98566.67;218656.49
190.00;18.91;98566.70;218656.98
190.00;18.91;98566.72;218657.26
190.00;18.92;98566.84;218659.10
190.00;18.93;98566.99;218661.40
190.00;18.93;98567.00;218661.52
190.00;18.93;98567.03;218661.99
190.00;18.95;98567.22;218664.92
190.00;18.95;98567.24;218665.22
190.00;18.95;98567.31;218666.35
190.00;18.96;98567.33;218666.63
190.00;18.96;98567.39;218667.56
190.00;18.96;98567.45;218668.35
190.00;18.97;98567.54;218669.78
190.00;18.97;98567.59;218670.55
190.00;18.97;98567.61;218670.82
190.00;18.97;98567.61;218670.86
190.00;18.98;98567.71;218672.13
190.00;18.98;98567.72;218672.32
190.00;18.99;98567.81;218673.49
190.00;18.99;98567.81;218673.56
190.00;18.99;98567.83;218673.74
190.00;18.99;98567.84;218673.96
190.00;18.99;98567.92;218675.04
190.00;18.99;98567.94;218675.35
190.00;18.99;98567.96;218675.58
190.00;19.00;98568.01;218676.28
190.00;19.00;98568.11;218677.65
190.00;19.01;98568.20;218678.81
190.00;19.01;98568.25;218679.47
190.00;19.02;98568.41;218681.68
190.00;19.03;98568.51;218683.00
190.00;19.03;98568.54;218683.40
190.00;19.03;98568.56;218683.64
190.00;19.04;98568.70;218685.50
190.00;19.04;98568.74;218685.97
190.00;19.04;98568.78;218686.48
190.00;19.05;98568.86;218687.49
190.00;19.05;98568.86;218687.51
190.00;19.05;98568.90;218688.08
190.00;19.05;98568.92;218688.35
190.00;19.05;98568.94;218688.63
190.00;19.06;98568.98;218689.13
190.00;19.06;98569.01;218689.50
190.00;19.07;98569.14;218691.18
190.00;19.07;98569.18;218691.80
190.00;19.08;98569.31;218693.38
190.00;19.08;98569.43;218694.98
190.00;19.09;98569.54;218696.47
190.00;19.09;98569.55;218696.52
190.00;19.09;98569.62;218697.41
190.00;19.11;98569.96;218701.90
190.00;19.12;98570.02;218702.67
190.00;19.12;98570.06;218703.10
190.00;19.12;98570.11;218703.78
190.00;19.13;98570.16;218704.42
190.00;19.13;98570.16;218704.47
190.00;19.14;98570.37;218707.11
190.00;19.14;98570.44;218708.11
190.00;19.14;98570.45;218708.13
190.00;19.14;98570.45;218708.16
190.00;19.14;98570.47;218708.50
190.00;19.14;98570.48;218708.61
190.00;19.15;98570.49;218708.73
190.00;19.15;98570.55;218709.41
190.00;19.16;98570.68;218711.15
190.00;19.16;98570.74;218711.84
190.00;19.16;98570.77;218712.26
190.00;19.16;98570.80;218712.64
190.00;19.17;98570.93;218714.34
190.00;19.19;98571.19;218717.62
190.00;19.19;98571.23;218718.09
190.00;19.20;98571.38;218720.02
190.00;19.20;98571.44;218720.86
190.00;19.20;98571.49;218721.44
190.00;19.20;98571.50;218721.50
190.00;19.21;98571.55;218722.18
190.00;19.21;98571.58;218722.59
190.00;19.21;98571.61;218722.90
190.00;19.21;98571.65;218723.40
190.00;19.21;98571.66;218723.60
190.00;19.22;98571.71;218724.20
190.00;19.23;98571.92;218726.86
190.00;19.23;98571.93;218727.01
190.00;19.23;98571.95;218727.21
190.00;19.23;98571.96;218727.33
190.00;19.24;98572.08;218728.81
190.00;19.24;98572.18;218730.09
190.00;19.24;98572.18;218730.18
190.00;19.25;98572.22;218730.62
190.00;19.25;98572.33;218732.06
190.00;19.26;98572.41;218733.02
190.00;19.26;98572.42;218733.18
190.00;19.26;98572.45;218733.45
190.00;19.27;98572.57;218735.01
190.00;19.27;98572.68;218736.38
190.00;19.29;98572.91;218739.24
190.00;19.29;98572.93;218739.45
190.00;19.29;98573.01;218740.50
190.00;19.30;98573.07;218741.21
190.00;19.30;98573.07;218741.22
190.00;19.30;98573.14;218742.04
190.00;19.30;98573.20;218742.83
190.00;19.30;98573.20;218742.83
190.00;19.31;98573.24;218743.35
190.00;19.32;98573.46;218746.00
190.00;19.33;98573.56;218747.21
190.00;19.33;98573.57;218747.33
190.00;19.33;98573.58;218747.53
190.00;19.33;98573.62;218748.07
190.00;19.33;98573.71;218749.16
190.00;19.34;98573.79;218750.13
190.00;19.34;98573.80;218750.17
190.00;19.34;98573.81;218750.40
190.00;19.34;98573.83;218750.56
190.00;19.34;98573.86;218750.96
190.00;19.35;98573.98;218752.38
190.00;19.36;98574.19;218754.97
190.00;19.36;98574.19;218755.02
190.00;19.36;98574.20;218755.16
190.00;19.38;98574.50;218758.82
190.00;19.39;98574.66;218760.71
190.00;19.39;98574.74;218761.70
190.00;19.40;98574.89;218763.52
190.00;19.40;98574.90;218763.61
190.00;19.41;98575.07;218765.67
190.00;19.42;98575.15;218766.54
190.00;19.42;98575.20;218767.10
190.00;19.42;98575.24;218767.56
190.00;19.44;98575.55;218771.04
190.00;19.44;98575.57;218771.28
190.00;19.44;98575.60;218771.60
190.00;19.44;98575.61;218771.76
190.00;19.45;98575.64;218772.08
190.00;19.45;98575.68;218772.57
190.00;19.45;98575.72;218773.03
190.00;19.45;98575.76;218773.45
190.00;19.46;98575.83;218774.26
190.00;19.46;98575.84;218774.32
190.00;19.46;98575.85;218774.47
190.00;19.46;98575.86;218774.54
190.00;19.46;98575.86;218774.58
190.00;19.46;98575.93;218775.28
190.00;19.47;98576.14;218777.71
190.00;19.48;98576.23;218778.70
190.00;19.48;98576.26;218779.00
190.00;19.48;98576.31;218779.53
190.00;19.49;98576.40;218780.57
190.00;19.49;98576.42;218780.79
190.00;19.49;98576.53;218782.00
190.00;19.50;98576.56;218782.29
190.00;19.50;98576.59;218782.70
190.00;19.50;98576.69;218783.81
190.00;19.50;98576.72;218784.13
190.00;19.50;98576.73;218784.19
190.00;19.51;98576.91;218786.16
190.00;19.53;98577.10;218788.33
190.00;19.53;98577.11;218788.43
190.00;19.53;98577.15;218788.80
190.00;19.53;98577.16;218788.96
190.00;19.53;98577.25;218789.96
190.00;19.53;98577.26;218790.07
190.00;19.55;98577.58;218793.51
190.00;19.55;98577.62;218793.95
190.00;19.56;98577.73;218795.15
190.00;19.56;98577.77;218795.59
190.00;19.56;98577.81;218796.02
190.00;19.57;98577.91;218797.18
190.00;19.57;98577.98;218797.94
190.00;19.57;98578.00;218798.15
190.00;19.58;98578.08;218798.97
190.00;19.58;98578.11;218799.29
190.00;19.58;98578.17;218799.82
190.00;19.58;98578.18;218799.98
190.00;19.59;98578.22;218800.35
190.00;19.59;98578.40;218802.21
190.00;19.60;98578.43;218802.55
190.00;19.60;98578.45;218802.70
190.00;19.60;98578.47;218802.88
190.00;19.60;98578.47;218802.93
190.00;19.60;98578.57;218803.91
190.00;19.61;98578.73;218805.61
190.00;19.63;98579.07;218809.08
190.00;19.63;98579.09;218809.20
190.00;19.63;98579.10;218809.38
190.00;19.63;98579.12;218809.51
190.00;19.63;98579.16;218809.91
190.00;19.65;98579.41;218812.51
190.00;19.65;98579.41;218812.53
190.00;19.65;98579.44;218812.83
190.00;19.65;98579.50;218813.34
190.00;19.65;98579.51;218813.47
190.00;19.65;98579.53;218813.73
190.00;19.65;98579.54;218813.77
190.00;19.66;98579.70;218815.36
190.00;19.67;98579.82;218816.57
190.00;19.67;98579.84;218816.82
190.00;19.67;98579.87;218817.08
190.00;19.67;98579.88;218817.16
190.00;19.68;98580.01;218818.47
190.00;19.68;98580.02;218818.60
190.00;19.69;98580.17;218820.13
190.00;19.69;98580.20;218820.41
190.00;19.69;98580.26;218821.03
190.00;19.69;98580.28;218821.17
190.00;19.69;98580.31;218821.47
190.00;19.70;98580.39;218822.35
190.00;19.70;98580.45;218822.95
190.00;19.70;98580.52;218823.56
190.00;19.70;98580.52;218823.57
190.00;19.70;98580.53;218823.69
190.00;19.71;98580.55;218823.93
190.00;19.71;98580.58;218824.17
190.00;19.71;98580.73;218825.72
190.00;19.72;98580.89;218827.31
190.00;19.73;98580.99;218828.30
190.00;19.73;98581.04;218828.73
190.00;19.73;98581.10;218829.39
